1670025462.343436,72
1670025462.464156,73
1670025462.578916,72
1670025462.694459,71
1670025462.811217,73
1670025462.945347,71
1670025463.102006,73
1670025463.211891,74
1670025463.328842,74
1670025463.443483,73
1670025463.586598,74
1670025463.694436,79
1670025463.808558,79
1670025463.935561,82
1670025464.075034,82
1670025464.186691,93
1670025464.311750,94
1670025464.421493,94
1670025464.542025,93
1670025464.659025,84
1670025464.774630,86
1670025464.891728,87
1670025465.010274,78
1670025465.123232,77
1670025465.244438,74
1670025465.360740,76
1670025465.477058,76
1670025465.594804,76
1670025465.709855,75
1670025465.825271,76
1670025465.955998,76
1670025466.077022,79
1670025466.190053,76
1670025466.311599,82
1670025466.430858,82
1670025466.545061,86
1670025466.676080,85
1670025466.805780,93
1670025466.923937,94
1670025467.038484,97
1670025467.157228,96
1670025467.282300,97
1670025467.406684,86
1670025467.522729,90
1670025467.640047,91
1670025467.754810,78
1670025467.870963,75
1670025467.992502,75
1670025468.123253,76
1670025468.239090,76
1670025468.370736,77
1670025468.480091,79
1670025468.611969,77
1670025468.741761,77
1670025468.852796,75
1670025468.974502,77
1670025469.087628,76
1670025469.195720,79
1670025469.312750,78
1670025469.426747,78
1670025469.536885,78
1670025469.647633,78
1670025469.759765,79
1670025469.873526,79
1670025469.989088,78
1670025470.109040,79
1670025470.226107,78
1670025470.342347,78
1670025470.458340,79
1670025470.588251,79
1670025470.739328,80
1670025470.853795,80
1670025470.969969,79
1670025471.095512,80
1670025471.219948,79
1670025471.327582,80
1670025471.454853,80
1670025471.574976,81
1670025471.683483,81
1670025471.794814,81
1670025471.910610,81
1670025472.026498,81
1670025472.138311,81
1670025472.259867,81
1670025472.373275,81
1670025472.492707,80
1670025472.613255,81
1670025472.737272,82
1670025472.880065,82
1670025473.011750,82
1670025473.127257,82
1670025473.279348,81
1670025473.394238,82
1670025473.527363,82
1670025473.663807,81
1670025473.788033,84
1670025473.905627,84
1670025474.024150,89
1670025474.137491,88
1670025474.244983,92
1670025474.357472,92
1670025474.474714,98
1670025474.604399,99
1670025474.723544,100
1670025474.831803,100
1670025474.943230,100
1670025475.076690,100
1670025475.207655,98
1670025475.325662,81
1670025475.471088,84
1670025475.589366,59
1670025475.706469,40
1670025475.824083,42
1670025475.942824,43
1670025476.064709,45
1670025476.194652,45
1670025476.306965,55
1670025476.416496,44
1670025476.526112,44
1670025476.659066,54
1670025476.806886,53
1670025476.920043,55
1670025477.041905,64
1670025477.155284,71
1670025477.280188,72
1670025477.422273,47
1670025477.558565,47
1670025477.674620,52
1670025477.790250,51
1670025477.908853,54
1670025478.027418,58
1670025478.154243,66
1670025478.269891,73
1670025478.405182,74
1670025478.522362,46
1670025478.643492,48
1670025478.762050,46
1670025478.878138,46
1670025478.992941,46
1670025479.105207,46
1670025479.221567,46
1670025479.327438,46
1670025479.443212,46
1670025479.558573,46
1670025479.678162,48
1670025479.794762,50
1670025479.924177,46
1670025480.032813,47
1670025480.138215,47
1670025480.245287,47
1670025480.362968,48
1670025480.481702,49
1670025480.595585,48
1670025480.727729,50
1670025480.844548,49
1670025480.961142,49
1670025481.076213,50
1670025481.189676,49
1670025481.308917,49
1670025481.423009,50
1670025481.529210,50
1670025481.645111,52
1670025481.787056,52
1670025481.924743,49
1670025482.038282,50
1670025482.158987,52
1670025482.278963,52
1670025482.394657,52
1670025482.508835,52
1670025482.621947,52
1670025482.777023,51
1670025482.944291,51
1670025483.059799,51
1670025483.171654,52
1670025483.290358,52
1670025483.410210,53
1670025483.576807,52
1670025483.692851,54
1670025483.823793,65
1670025483.938652,64
1670025484.052884,64
1670025484.171209,74
1670025484.280489,75
1670025484.396939,82
1670025484.507723,83
1670025484.626588,61
1670025484.771983,58
1670025484.879981,65
1670025484.994874,63
1670025485.127071,65
1670025485.259557,72
1670025485.370901,77
1670025485.476497,77
1670025485.591473,84
1670025485.705712,72
1670025485.826437,60
1670025485.944329,58
1670025486.070411,63
1670025486.250756,66
1670025486.374425,68
1670025486.521703,76
1670025486.630018,77
1670025486.740516,85
1670025486.861565,85
1670025486.994074,56
1670025487.113785,59
1670025487.290536,58
1670025487.400086,59
1670025487.514527,58
1670025487.642428,56
1670025487.758880,58
1670025487.871896,59
1670025487.988997,59
1670025488.129852,59
1670025488.248592,60
1670025488.361889,59
1670025488.476310,59
1670025488.592390,58
1670025488.706677,59
1670025488.823026,60
1670025488.932398,60
1670025489.045817,60
1670025489.187235,59
1670025489.294705,60
1670025489.411669,60
1670025489.528141,61
1670025489.671546,60
1670025489.791602,62
1670025489.905563,62
1670025490.030377,61
1670025490.144091,62
1670025490.262813,59
1670025490.377126,61
1670025490.492081,63
1670025490.654702,62
1670025490.766326,63
1670025490.872468,62
1670025490.984024,62
1670025491.094826,61
1670025491.222407,64
1670025491.373256,60
1670025491.488843,63
1670025491.608039,64
1670025491.722034,65
1670025491.838558,64
1670025491.971022,64
1670025492.138807,61
1670025492.299520,59
1670025492.412036,75
1670025492.531727,74
1670025492.673594,75
1670025492.793714,75
1670025492.906005,86
1670025493.043105,87
1670025493.202398,94
1670025493.325131,93
1670025493.456132,66
1670025493.574666,66
1670025493.715992,70
1670025493.843932,72
1670025493.956238,77
1670025494.075421,77
1670025494.192532,85
1670025494.310599,88
1670025494.430185,96
1670025494.550681,93
1670025494.691020,64
1670025494.824320,68
1670025494.938374,68
1670025495.059059,67
1670025495.192784,74
1670025495.310446,74
1670025495.422078,76
1670025495.529614,77
1670025495.659993,88
1670025495.774202,98
1670025495.894259,96
1670025496.021001,95
1670025496.135185,96
1670025496.242337,81
1670025496.354221,69
1670025496.472097,68
1670025496.587647,69
1670025496.694991,69
1670025496.811964,69
1670025496.924222,70
1670025497.032892,71
1670025497.159240,69
1670025497.288964,70
1670025497.404065,69
1670025497.523401,68
1670025497.643754,71
1670025497.759954,71
1670025497.970729,71
1670025498.111393,72
1670025498.236708,69
1670025498.360147,70
1670025498.524045,70
1670025498.636729,69
1670025498.745985,71
1670025498.901017,68
1670025499.009969,72
1670025499.127053,72
1670025499.260884,71
1670025499.390256,70
1670025499.505606,71
1670025499.654894,71
1670025499.772521,70
1670025499.890465,72
1670025500.023212,74
1670025500.139980,72
1670025500.256473,70
1670025500.372075,72
1670025500.505751,71
1670025500.622148,71
1670025500.729652,73
1670025500.841575,73
1670025500.955502,73
1670025501.063506,74
1670025501.177124,73
1670025501.290578,73
1670025501.397865,73
1670025501.505113,74
1670025501.621620,73
1670025501.736814,74
1670025501.848699,75
1670025501.960169,75
1670025502.076312,76
1670025502.192661,75
1670025502.306670,75
1670025502.417119,82
1670025502.536451,82
1670025502.658040,87
1670025502.775286,86
1670025502.910002,99
1670025503.026112,97
1670025503.144243,95
1670025503.270694,94
1670025503.377850,92
1670025503.501202,91
1670025503.627829,76
1670025503.743650,76
1670025503.859681,77
1670025503.988560,76
1670025504.099763,77
1670025504.209996,78
1670025504.344030,77
1670025504.476076,77
1670025504.592649,79
1670025504.708333,89
1670025504.836505,89
1670025504.982184,82
1670025505.108588,88
1670025505.230219,93
1670025505.356756,98
1670025505.490163,98
1670025505.604516,94
1670025505.711505,95
1670025505.832036,92
1670025506.019235,99
1670025506.128118,98
1670025506.263046,79
1670025506.378344,80
1670025506.493882,78
1670025506.621514,69
1670025506.743679,38
1670025506.858410,40
1670025506.976913,42
1670025507.108504,42
1670025507.243622,46
1670025507.375608,50
1670025507.494565,57
1670025507.622603,61
1670025507.740475,69
1670025507.863937,64
1670025507.986577,42
1670025508.099534,41
1670025508.241796,40
1670025508.369260,40
1670025508.476705,41
1670025508.594789,41
1670025508.717960,42
1670025508.830766,43
1670025508.946536,42
1670025509.061860,42
1670025509.190233,42
1670025509.307465,43
1670025509.422303,42
1670025509.536414,42
1670025509.646951,43
1670025509.774826,45
1670025509.897738,46
1670025510.011370,45
1670025510.128736,44
1670025510.259273,43
1670025510.389641,46
1670025510.518260,47
1670025510.646604,45
1670025510.833817,45
1670025510.948011,47
1670025511.077155,47
1670025511.196130,48
1670025511.327001,47
1670025511.457402,44
1670025511.571105,47
1670025511.680066,48
1670025511.793495,49
1670025511.909531,47
1670025512.061599,48
1670025512.177682,47
1670025512.294117,48
1670025512.426758,45
1670025512.543432,49
1670025512.656067,49
1670025512.772370,50
1670025512.886823,48
1670025513.004688,50
1670025513.111747,52
1670025513.293127,60
1670025513.404215,60
1670025513.528691,58
1670025513.646841,71
1670025513.765651,73
1670025513.880130,79
1670025514.006426,69
1670025514.123799,53
1670025514.243085,51
1670025514.361569,62
1670025514.488014,62
1670025514.610094,62
1670025514.728302,62
1670025514.846073,73
1670025514.974501,74
1670025515.084516,80
1670025515.246205,59
1670025515.434349,53
1670025515.544953,63
1670025515.672993,63
1670025515.784542,62
1670025515.895231,72
1670025516.023200,73
1670025516.135225,82
1670025516.253009,83
1670025516.373827,56
1670025516.489409,57
1670025516.610458,55
1670025516.760324,52
1670025516.867389,55
1670025516.972726,55
1670025517.094487,55
1670025517.209949,55
1670025517.343181,53
1670025517.508084,55
1670025517.621787,55
1670025517.731710,55
1670025517.844111,56
1670025517.994489,56
1670025518.122209,56
1670025518.244144,56
1670025518.372298,56
1670025518.501824,57
1670025518.611791,57
1670025518.726664,57
1670025518.887956,57
1670025518.994791,58
1670025519.110469,57
1670025519.241701,58
1670025519.373236,55
1670025519.488092,57
1670025519.607690,57
1670025519.735386,58
1670025519.865935,59
1670025520.001716,57
1670025520.127653,58
1670025520.257288,59
1670025520.373098,59
1670025520.504148,59
1670025520.622647,57
1670025520.739744,56
1670025520.860249,59
1670025520.985899,61
1670025521.112371,60
1670025521.236002,59
1670025521.360947,61
1670025521.476651,60
1670025521.605630,67
1670025521.727330,69
1670025521.857233,71
1670025522.007451,72
1670025522.126482,82
1670025522.242765,83
1670025522.355645,92
1670025522.464480,88
1670025522.640826,61
1670025522.753818,65
1670025522.875227,62
1670025522.996920,70
1670025523.108035,71
1670025523.218809,72
1670025523.331896,82
1670025523.455224,83
1670025523.573496,91
1670025523.693927,92
1670025523.830124,65
1670025523.970175,66
1670025524.089091,74
1670025524.206113,73
1670025524.320773,72
1670025524.437151,73
1670025524.544942,84
1670025524.675508,84
1670025524.791992,94
1670025524.922536,93
1670025525.043834,79
1670025525.162643,67
1670025525.287927,63
1670025525.397246,64
1670025525.542296,63
1670025525.665195,65
1670025525.788959,64
1670025525.905248,64
1670025526.022516,65
1670025526.146645,65
1670025526.305341,65
1670025526.422332,66
1670025526.544996,67
1670025526.672738,65
1670025526.790555,65
1670025526.902601,66
1670025527.010528,68
1670025527.133065,68
1670025527.239934,68
1670025527.348201,67
1670025527.455517,67
1670025527.566662,67
1670025527.677866,67
1670025527.794743,68
1670025527.914311,69
1670025528.037065,69
1670025528.155351,68
1670025528.269021,67
1670025528.375909,69
1670025528.491512,68
1670025528.607435,68
1670025528.724314,69
1670025528.865765,70
1670025529.006881,70
1670025529.126735,69
1670025529.308825,70
1670025529.437998,70
1670025529.551609,70
1670025529.672016,67
1670025529.791121,69
1670025529.912776,70
1670025530.026165,68
1670025530.141530,72
1670025530.272540,70
1670025530.392722,81
1670025530.510459,82
1670025530.631213,81
1670025530.741959,81
1670025530.873679,91
1670025530.993394,92
1670025531.107581,95
1670025531.237637,93
1670025531.353126,77
1670025531.473465,82
1670025531.588822,82
1670025531.703080,71
1670025531.814823,71
1670025531.927028,71
1670025532.054657,72
1670025532.175327,72
1670025532.289155,73
1670025532.443516,73
1670025532.575018,74
1670025532.683409,80
1670025532.790497,78
1670025532.909244,83
1670025533.046758,85
1670025533.160355,94
1670025533.287964,94
1670025533.407715,100
1670025533.526304,94
1670025533.654697,94
1670025533.771868,84
1670025533.888115,83
1670025534.021381,78
1670025534.143582,79
1670025534.257726,78
1670025534.381197,74
1670025534.491320,75
1670025534.606327,74
1670025534.715360,74
1670025534.863073,75
1670025534.975496,76
1670025535.091732,77
1670025535.222192,76
1670025535.336393,77
1670025535.445462,82
1670025535.558543,83
1670025535.685039,86
1670025535.791960,86
1670025535.907571,88
1670025536.026521,97
1670025536.258664,99
1670025536.390257,94
1670025536.508947,95
1670025536.637477,99
1670025536.753820,95
1670025536.867201,96
1670025536.987303,77
1670025537.100900,77
1670025537.241453,76
1670025537.388110,78
1670025537.520179,78
1670025537.627450,78
1670025537.741729,79
1670025537.849754,79
1670025537.955856,79
1670025538.067177,78
1670025538.176053,78
1670025538.294391,80
1670025538.410978,79
1670025538.524010,79
1670025538.637870,76
1670025538.744615,78
1670025538.857786,79
1670025538.972361,78
1670025539.091980,79
1670025539.204165,79
1670025539.326634,78
1670025539.443373,80
1670025539.559955,79
1670025539.675419,79
1670025539.788313,79
1670025539.896974,80
1670025540.027261,79
1670025540.143813,80
1670025540.260999,81
1670025540.390471,80
1670025540.525023,80
1670025540.727291,80
1670025540.847522,81
1670025540.973925,82
1670025541.105244,81
1670025541.231488,79
1670025541.344387,81
1670025541.457666,81
1670025541.594131,82
1670025541.721417,80
1670025541.829783,81
1670025541.941473,82
1670025542.053905,81
1670025542.187272,80
1670025542.304837,81
1670025542.421719,83
1670025542.542901,84
1670025542.655299,84
1670025542.771630,80
1670025542.890836,80
1670025543.005963,81
1670025543.125093,79
1670025543.265446,81
1670025543.376060,83
1670025543.495154,89
1670025543.608572,89
1670025543.724767,92
1670025543.844010,82
1670025543.958617,60
1670025544.076190,25
1670025544.192172,14
1670025544.305818,8
1670025544.422891,10
1670025544.564343,11
1670025544.687521,18
1670025544.799935,0
1670025544.909004,0
1670025545.020463,0
1670025545.138084,0
1670025545.251195,0
1670025545.370462,0
1670025545.486441,0
1670025545.592914,0
1670025545.704445,0
1670025545.818872,0
1670025545.936556,0
1670025546.043917,0
1670025546.157583,0
1670025546.269365,0
1670025546.434556,0
1670025546.543612,0
1670025546.657535,0
1670025546.765859,0
1670025546.874153,0
1670025546.984747,0
1670025547.093856,0
1670025547.209274,0
1670025547.321131,0
1670025547.428310,0
1670025547.543000,0
1670025547.655786,0
1670025547.765936,0
1670025547.875655,0
1670025547.989173,0
1670025548.103535,0
1670025548.221056,0
1670025548.335864,0
1670025548.442654,0
1670025548.552225,0
1670025548.664316,0
1670025548.775939,0
1670025548.888065,0
1670025549.010473,0
1670025549.137910,0
1670025549.248985,0
1670025549.362455,0
1670025549.476518,0
1670025549.591785,0
1670025549.701110,0
