1670007279.219059,63
1670007279.322845,71
1670007279.427075,75
1670007279.532507,75
1670007279.636165,84
1670007279.740718,85
1670007279.844307,93
1670007279.948010,92
1670007280.053068,65
1670007280.156639,67
1670007280.262838,66
1670007280.366848,66
1670007280.472328,66
1670007280.576435,66
1670007280.683666,66
1670007280.787636,66
1670007280.891586,66
1670007280.995703,67
1670007281.099802,66
1670007281.203559,66
1670007281.308473,66
1670007281.413606,67
1670007281.519008,67
1670007281.623940,67
1670007281.729214,68
1670007281.832802,68
1670007281.937293,68
1670007282.041527,68
1670007282.147399,69
1670007282.252233,69
1670007282.356712,69
1670007282.460658,69
1670007282.564401,68
1670007282.668350,69
1670007282.773171,68
1670007282.877314,70
1670007282.985816,69
1670007283.089427,69
1670007283.193678,69
1670007283.298321,70
1670007283.402585,70
1670007283.507783,70
1670007283.611435,70
1670007283.716515,71
1670007283.820848,70
1670007283.926055,70
1670007284.030556,71
1670007284.135466,70
1670007284.239389,71
1670007284.344274,71
1670007284.448479,72
1670007284.554246,72
1670007284.659767,70
1670007284.764841,71
1670007284.870043,72
1670007284.974232,71
1670007285.077509,74
1670007285.182425,74
1670007285.290884,80
1670007285.395442,80
1670007285.499431,82
1670007285.604304,91
1670007285.708191,92
1670007285.812285,99
1670007285.916606,95
1670007286.029354,91
1670007286.136603,86
1670007286.240264,86
1670007286.343986,74
1670007286.447966,73
1670007286.552107,73
1670007286.656252,74
1670007286.761311,76
1670007286.865803,75
1670007286.969860,77
1670007287.074974,76
1670007287.180058,82
1670007287.285344,82
1670007287.388728,85
1670007287.492606,86
1670007287.596845,96
1670007287.702031,96
1670007287.805850,93
1670007287.910280,93
1670007288.013720,94
1670007288.118404,94
1670007288.222572,76
1670007288.329620,77
1670007288.434178,77
1670007288.538090,77
1670007288.646173,76
1670007288.752273,77
1670007288.856647,78
1670007288.960488,79
1670007289.070109,78
1670007289.175120,88
1670007289.278934,86
1670007289.383771,87
1670007289.487808,87
1670007289.591394,98
1670007289.695080,98
1670007289.799992,94
1670007289.903930,94
1670007290.008363,100
1670007290.112447,99
1670007290.216196,77
1670007290.322063,78
1670007290.426161,68
1670007290.530270,38
1670007290.634577,40
1670007290.739412,41
1670007290.844997,40
1670007290.949157,39
1670007291.054128,40
1670007291.160578,41
1670007291.266147,41
1670007291.369862,40
1670007291.474972,42
1670007291.579394,42
1670007291.684181,42
1670007291.788718,42
1670007291.893554,42
1670007291.997544,43
1670007292.104137,42
1670007292.209729,43
1670007292.314035,44
1670007292.418660,44
1670007292.523919,44
1670007292.628402,44
1670007292.732017,44
1670007292.836287,45
1670007292.941566,45
1670007293.046204,44
1670007293.150389,45
1670007293.254580,46
1670007293.358472,46
1670007293.463009,45
1670007293.566786,46
1670007293.670437,46
1670007293.774255,47
1670007293.878170,47
1670007293.982883,46
1670007294.086680,47
1670007294.191169,48
1670007294.295121,48
1670007294.400517,47
1670007294.505528,47
1670007294.610025,47
1670007294.714073,49
1670007294.819293,48
1670007294.923923,48
1670007295.027708,48
1670007295.134042,48
1670007295.239197,49
1670007295.343600,49
1670007295.451550,49
1670007295.556219,50
1670007295.660141,51
1670007295.764169,51
1670007295.870033,51
1670007295.973814,62
1670007296.078021,61
1670007296.182019,60
1670007296.286033,72
1670007296.392495,75
1670007296.496260,80
1670007296.600137,66
1670007296.704941,54
1670007296.809282,58
1670007296.915190,62
1670007297.020108,63
1670007297.124372,73
1670007297.230099,84
1670007297.335380,81
1670007297.439288,56
1670007297.543458,56
1670007297.650697,61
1670007297.755326,64
1670007297.860766,64
1670007297.964791,74
1670007298.068697,82
1670007298.174543,82
1670007298.279251,55
1670007298.383992,56
1670007298.488124,55
1670007298.592299,55
1670007298.696374,55
1670007298.800999,56
1670007298.905137,56
1670007299.009538,56
1670007299.117472,55
1670007299.222068,56
1670007299.326186,56
1670007299.430560,57
1670007299.537722,57
1670007299.642478,57
1670007299.748590,56
1670007299.853286,56
1670007299.958051,58
1670007300.061904,58
1670007300.165703,58
1670007300.269410,57
1670007300.375228,58
1670007300.478972,58
1670007300.582810,59
1670007300.688915,58
1670007300.793012,58
1670007300.896450,59
1670007301.001055,58
1670007301.105162,60
1670007301.210444,60
1670007301.315495,60
1670007301.422052,60
1670007301.526432,60
1670007301.630542,60
1670007301.735084,61
1670007301.839664,60
1670007301.944867,61
1670007302.049056,61
1670007302.153061,61
1670007302.257106,61
1670007302.360913,62
1670007302.465227,61
1670007302.569694,61
1670007302.674863,62
1670007302.778740,62
1670007302.883022,62
1670007302.987645,62
1670007303.092290,63
1670007303.199660,63
1670007303.310038,64
1670007303.414809,63
1670007303.519755,69
1670007303.625080,74
1670007303.729118,74
1670007303.834034,84
1670007303.937879,84
1670007304.042049,91
1670007304.145772,91
1670007304.249839,65
1670007304.354095,65
1670007304.460003,72
1670007304.563704,72
1670007304.668166,74
1670007304.772376,83
1670007304.875732,85
1670007304.979541,97
1670007305.083640,93
1670007305.187435,82
1670007305.293472,68
1670007305.402080,67
1670007305.506020,76
1670007305.610300,76
1670007305.714332,75
1670007305.825984,85
1670007305.929613,85
1670007306.034450,94
1670007306.139306,94
1670007306.243082,73
1670007306.347535,67
1670007306.453116,66
1670007306.557047,66
1670007306.662048,67
1670007306.766735,66
1670007306.871283,68
1670007306.975572,68
1670007307.079782,68
1670007307.184224,68
1670007307.288030,68
1670007307.392873,69
1670007307.497721,69
1670007307.601325,69
1670007307.706151,68
1670007307.811570,69
1670007307.918039,69
1670007308.021537,69
1670007308.125647,69
1670007308.229412,70
1670007308.333570,70
1670007308.437667,69
1670007308.541708,70
1670007308.646786,70
1670007308.750841,71
1670007308.855659,71
1670007308.959666,69
1670007309.065355,70
1670007309.170337,69
1670007309.273820,69
1670007309.377112,70
1670007309.481728,71
1670007309.585146,71
1670007309.690076,70
1670007309.803003,70
1670007309.908928,71
1670007310.012933,71
1670007310.117337,71
1670007310.221279,72
1670007310.325112,72
1670007310.428944,72
1670007310.533670,72
1670007310.642054,72
1670007310.750045,72
1670007310.855291,71
1670007310.959097,72
1670007311.063355,73
1670007311.168062,72
1670007311.276235,74
1670007311.379917,73
1670007311.483951,84
1670007311.589247,84
1670007311.693614,84
1670007311.798443,84
1670007311.902979,94
1670007312.007584,94
1670007312.112190,94
1670007312.216425,94
1670007312.322096,82
1670007312.426098,87
1670007312.529504,77
1670007312.633237,74
1670007312.737211,75
1670007312.841725,75
1670007312.944995,75
1670007313.049414,76
1670007313.153284,76
1670007313.257176,77
1670007313.360797,78
1670007313.466082,83
1670007313.570021,83
1670007313.673722,86
1670007313.777382,85
1670007313.887966,96
1670007313.993006,96
1670007314.096797,94
1670007314.201125,95
1670007314.306123,95
1670007314.414412,94
1670007314.521778,95
1670007314.626458,76
1670007314.731093,76
1670007314.836373,77
1670007314.940823,77
1670007315.045703,76
1670007315.150771,78
1670007315.255831,79
1670007315.361257,79
1670007315.465429,79
1670007315.570077,89
1670007315.676231,88
1670007315.780434,87
1670007315.885479,88
1670007315.990106,99
1670007316.094576,99
1670007316.199021,100
1670007316.303325,94
1670007316.407780,94
1670007316.512149,99
1670007316.617064,99
1670007316.722440,79
1670007316.826818,78
1670007316.931481,79
1670007317.035768,47
1670007317.141815,38
1670007317.246684,41
1670007317.351314,41
1670007317.464936,40
1670007317.569724,40
1670007317.673749,41
1670007317.778489,40
1670007317.882305,41
1670007317.986966,40
1670007318.090651,42
1670007318.195398,42
1670007318.300168,42
1670007318.404665,42
1670007318.512965,42
1670007318.617895,42
1670007318.722109,43
1670007318.826497,42
1670007318.930070,44
1670007319.034985,44
1670007319.139818,44
1670007319.243736,44
1670007319.347764,44
1670007319.453568,44
1670007319.557362,45
1670007319.662678,45
1670007319.767308,44
1670007319.871917,45
1670007319.977864,45
1670007320.081543,46
1670007320.186513,46
1670007320.291700,46
1670007320.396053,47
1670007320.500428,47
1670007320.610721,47
1670007320.715133,47
1670007320.819133,47
1670007320.923305,47
1670007321.027818,48
1670007321.132114,47
1670007321.236336,48
1670007321.340701,49
1670007321.444576,49
1670007321.548213,48
1670007321.653769,48
1670007321.758065,49
1670007321.861578,50
1670007321.965909,50
1670007322.070230,49
1670007322.174387,50
1670007322.279263,50
1670007322.384489,50
1670007322.501119,51
1670007322.604798,51
1670007322.708893,57
1670007322.813441,61
1670007322.917469,72
1670007323.022037,72
1670007323.126565,80
1670007323.231047,71
1670007323.338201,53
1670007323.442588,58
1670007323.549576,60
1670007323.654000,62
1670007323.757879,72
1670007323.862976,79
1670007323.968059,81
1670007324.071945,63
1670007324.175631,55
1670007324.279076,60
1670007324.383015,64
1670007324.488356,63
1670007324.592211,74
1670007324.696249,84
1670007324.800656,82
1670007324.904551,65
1670007325.008240,56
1670007325.112531,55
1670007325.217564,55
1670007325.322408,56
1670007325.427414,54
1670007325.532631,55
1670007325.636246,56
1670007325.741464,55
1670007325.845363,56
1670007325.949414,56
1670007326.053287,57
1670007326.159403,57
1670007326.262986,57
1670007326.367288,57
1670007326.471687,57
1670007326.577428,56
1670007326.684673,58
1670007326.790038,57
1670007326.893864,58
1670007326.998609,58
1670007327.104166,57
1670007327.208557,59
1670007327.313349,59
1670007327.417275,59
1670007327.521234,59
1670007327.628408,59
1670007327.733332,58
1670007327.837309,59
1670007327.941574,60
1670007328.047390,59
1670007328.151238,60
1670007328.255809,60
1670007328.361443,59
1670007328.466704,60
1670007328.572636,61
1670007328.678136,61
1670007328.783229,60
1670007328.887793,61
1670007328.992289,61
1670007329.097510,61
1670007329.201566,62
1670007329.306061,62
1670007329.409883,62
1670007329.515120,61
1670007329.619674,61
1670007329.724140,62
1670007329.827891,62
1670007329.942586,63
1670007330.046160,64
1670007330.150821,74
1670007330.255485,71
1670007330.360443,73
1670007330.463864,81
1670007330.568545,83
1670007330.673906,93
1670007330.782084,91
1670007330.888423,70
1670007330.996641,66
1670007331.100724,71
1670007331.204685,72
1670007331.321696,74
1670007331.425652,77
1670007331.530054,85
1670007331.635127,90
1670007331.739203,93
1670007331.845327,87
1670007331.950218,66
1670007332.058886,67
1670007332.164973,73
1670007332.269330,75
1670007332.373431,75
1670007332.478717,85
1670007332.583516,86
1670007332.690067,94
1670007332.794388,94
1670007332.902168,67
1670007333.007205,68
1670007333.111557,66
1670007333.215172,67
1670007333.320815,66
1670007333.425908,67
1670007333.531207,67
1670007333.635947,67
1670007333.741567,67
1670007333.846002,67
1670007333.950054,67
1670007334.054281,68
1670007334.158819,69
1670007334.262676,69
1670007334.366778,68
1670007334.472209,68
1670007334.578646,68
1670007334.682329,69
1670007334.785850,69
1670007334.889909,70
1670007334.995549,69
1670007335.099610,70
1670007335.203823,70
1670007335.308035,70
1670007335.414299,70
1670007335.519140,70
1670007335.624526,71
1670007335.729337,71
1670007335.833872,71
1670007335.938120,71
1670007336.042220,71
1670007336.148471,70
1670007336.254134,72
1670007336.358299,72
1670007336.465193,71
1670007336.569196,71
1670007336.673328,71
1670007336.781680,71
1670007336.894345,71
1670007337.012961,70
1670007337.149731,74
1670007337.274740,74
1670007337.380633,72
1670007337.484582,73
1670007337.588111,73
1670007337.691756,73
1670007337.797169,73
1670007337.907577,74
1670007338.011402,75
1670007338.114867,80
1670007338.218798,81
1670007338.322286,83
1670007338.426200,84
1670007338.531339,94
1670007338.635544,94
1670007338.739318,93
1670007338.844755,93
1670007338.950690,85
1670007339.054082,93
1670007339.157629,86
1670007339.262035,75
1670007339.366112,75
1670007339.469814,75
1670007339.575913,75
1670007339.680856,77
1670007339.795022,76
1670007339.902754,77
1670007340.009920,78
1670007340.115944,83
1670007340.219914,83
1670007340.326147,87
1670007340.441453,86
1670007340.546180,96
1670007340.657231,96
1670007340.770087,94
1670007340.875289,93
1670007340.982133,87
1670007341.089016,97
1670007341.254139,79
1670007341.362755,78
1670007341.470288,78
1670007341.574628,77
1670007341.686168,78
1670007341.796296,77
1670007341.900328,79
1670007342.008714,79
1670007342.112629,81
1670007342.216647,85
1670007342.336801,85
1670007342.446109,86
1670007342.551336,88
1670007342.656385,94
1670007342.766128,98
1670007342.872906,99
1670007342.990505,92
1670007343.096531,95
1670007343.202878,100
1670007343.319741,99
1670007343.424134,79
1670007343.528198,79
1670007343.641083,68
1670007343.746929,38
1670007343.850868,40
1670007343.957659,40
1670007344.062753,44
1670007344.167086,42
1670007344.271037,41
1670007344.375669,41
1670007344.479521,42
1670007344.583696,42
1670007344.708600,41
1670007344.814272,41
1670007344.918045,43
1670007345.024608,43
1670007345.128026,42
1670007345.231705,42
1670007345.336385,44
1670007345.440549,44
1670007345.551466,44
1670007345.655626,44
1670007345.759194,44
1670007345.864101,45
1670007345.967707,45
1670007346.073650,46
1670007346.178271,45
1670007346.282103,46
1670007346.387791,45
1670007346.492761,46
1670007346.595849,46
1670007346.700475,47
1670007346.804798,46
1670007346.908871,46
1670007347.014086,47
1670007347.121768,46
1670007347.226193,47
1670007347.330532,47
1670007347.434967,47
1670007347.541604,47
1670007347.645209,47
1670007347.748772,49
1670007347.853585,48
1670007347.957507,48
1670007348.061852,49
1670007348.168619,49
1670007348.272947,50
1670007348.376864,50
1670007348.481270,50
1670007348.586102,50
1670007348.690389,50
1670007348.794518,50
1670007348.898657,50
1670007349.002483,51
1670007349.107824,50
1670007349.213353,53
1670007349.317634,59
1670007349.421370,62
1670007349.531540,62
1670007349.638073,72
1670007349.742017,84
1670007349.846311,81
1670007349.957549,55
1670007350.061637,55
1670007350.170407,63
1670007350.278111,62
1670007350.381673,71
1670007350.486027,74
1670007350.589765,82
1670007350.694310,82
1670007350.798967,56
1670007350.903297,56
1670007351.008734,61
1670007351.113138,64
1670007351.220708,74
1670007351.324503,75
1670007351.428423,83
1670007351.532626,83
1670007351.638035,56
1670007351.741516,56
1670007351.849107,55
1670007351.952641,56
1670007352.056976,56
1670007352.160828,56
1670007352.270049,56
1670007352.374744,56
1670007352.478244,57
1670007352.582355,57
1670007352.687139,57
1670007352.791633,57
1670007352.896041,56
1670007352.999590,58
1670007353.103191,58
1670007353.207278,58
1670007353.313735,57
1670007353.422052,58
1670007353.526695,59
1670007353.633064,59
1670007353.737652,59
1670007353.846173,58
1670007353.950448,59
1670007354.058840,59
1670007354.162710,60
1670007354.266570,59
1670007354.371634,61
1670007354.476666,59
1670007354.580935,59
1670007354.685161,59
1670007354.789554,60
1670007354.894478,61
1670007354.998895,61
1670007355.103294,61
1670007355.210132,61
1670007355.325373,60
1670007355.429361,61
1670007355.532681,62
1670007355.638037,62
1670007355.743714,62
1670007355.847489,62
1670007355.951561,62
1670007356.056150,62
1670007356.159954,62
1670007356.263818,63
1670007356.368395,63
1670007356.472884,63
1670007356.576574,63
1670007356.680447,65
1670007356.785379,70
1670007356.889692,70
1670007356.993739,74
1670007357.097844,74
1670007357.201733,84
1670007357.305830,85
1670007357.410318,92
1670007357.515243,91
1670007357.623448,66
1670007357.727391,66
1670007357.831470,75
1670007357.936157,74
1670007358.040782,75
1670007358.145281,85
1670007358.254088,85
1670007358.357797,94
1670007358.462216,94
1670007358.573760,66
1670007358.681061,68
1670007358.785305,73
1670007358.891762,72
1670007358.997782,77
1670007359.101811,84
1670007359.206501,86
1670007359.314134,99
1670007359.427168,94
1670007359.530765,82
1670007359.635149,66
1670007359.739166,66
1670007359.843523,67
1670007359.947894,67
1670007360.052726,68
1670007360.158083,69
1670007360.264624,68
1670007360.368983,69
1670007360.473428,69
1670007360.577305,69
1670007360.681374,69
1670007360.784952,68
1670007360.888947,68
1670007360.992726,68
1670007361.097962,69
1670007361.202528,70
1670007361.306748,70
1670007361.412350,70
1670007361.516349,69
1670007361.620015,69
1670007361.724468,69
1670007361.828545,69
1670007361.933031,70
1670007362.038869,71
1670007362.143219,71
1670007362.247822,71
1670007362.351560,71
1670007362.455564,71
1670007362.560366,72
1670007362.665300,71
1670007362.769686,72
1670007362.874241,72
1670007362.978082,72
1670007363.081807,71
1670007363.187054,71
1670007363.292954,73
1670007363.397501,72
1670007363.503150,72
1670007363.607754,73
1670007363.712912,73
1670007363.816935,73
1670007363.922077,73
1670007364.026728,73
1670007364.130916,72
1670007364.236084,73
1670007364.340729,74
1670007364.445789,73
1670007364.551312,74
1670007364.655940,74
1670007364.760503,74
1670007364.864874,74
1670007364.970483,75
1670007365.074688,75
1670007365.179338,75
1670007365.284166,74
1670007365.387908,76
1670007365.492284,84
1670007365.596910,84
1670007365.701999,88
1670007365.807315,87
1670007365.911529,85
1670007366.017178,86
1670007366.122270,95
1670007366.226265,96
1670007366.330114,99
1670007366.435508,91
1670007366.541659,93
1670007366.646683,84
1670007366.751456,83
1670007366.855858,83
1670007366.960844,82
1670007367.065737,77
1670007367.170737,76
1670007367.274557,77
1670007367.378518,78
1670007367.483199,78
1670007367.587066,79
1670007367.692864,78
1670007367.798038,79
1670007367.901766,80
1670007368.006680,81
1670007368.110636,90
1670007368.214616,90
1670007368.319309,89
1670007368.423158,89
1670007368.527918,99
1670007368.631786,99
1670007368.736392,100
1670007368.841143,92
1670007368.944658,96
1670007369.050523,100
1670007369.155034,98
1670007369.259304,78
1670007369.363819,78
1670007369.471638,59
1670007369.575506,22
1670007369.680537,0
1670007369.785411,4
1670007369.889117,14
1670007369.993159,0
1670007370.096758,0
1670007370.200817,0
1670007370.304522,0
1670007370.407973,0
1670007370.512744,0
1670007370.617073,0
1670007370.721626,0
1670007370.827097,0
1670007370.930801,0
1670007371.034884,0
1670007371.139244,0
1670007371.243199,0
1670007371.346869,0
1670007371.450527,0
1670007371.558075,0
1670007371.662865,0
1670007371.766372,0
1670007371.871295,0
1670007371.977395,0
1670007372.082828,0
1670007372.187502,0
1670007372.291489,0
1670007372.395473,0
1670007372.500776,0
1670007372.604534,0
1670007372.709393,0
1670007372.818418,0
1670007372.921889,0
1670007373.025610,0
1670007373.130624,0
1670007373.235270,0
1670007373.348220,0
1670007373.452925,0
1670007373.556654,0
1670007373.660542,0
1670007373.765317,0
1670007373.868810,0
1670007373.974525,0
1670007374.079545,0
1670007374.184399,0
1670007374.288404,0
1670007374.394071,0
1670007374.500672,0
1670007374.606778,0
1670007374.712555,0
1670007374.816429,0
1670007374.928765,0
