<<<<<<< HEAD
1670025462.225539,72
1670025462.343436,72
1670025462.464156,73
1670025462.578916,72
1670025462.694459,71
1670025462.811217,73
1670025462.945347,71
1670025463.102006,73
1670025463.211891,74
1670025463.328842,74
1670025463.443483,73
1670025463.586598,74
1670025463.694436,79
1670025463.808558,79
1670025463.935561,82
1670025464.075034,82
1670025464.186691,93
1670025464.311750,94
1670025464.421493,94
1670025464.542025,93
1670025464.659025,84
1670025464.774630,86
1670025464.891728,87
1670025465.010274,78
1670025465.123232,77
1670025465.244438,74
1670025465.360740,76
1670025465.477058,76
1670025465.594804,76
1670025465.709855,75
1670025465.825271,76
1670025465.955998,76
1670025466.077022,79
1670025466.190053,76
1670025466.311599,82
1670025466.430858,82
1670025466.545061,86
1670025466.676080,85
1670025466.805780,93
1670025466.923937,94
1670025467.038484,97
1670025467.157228,96
1670025467.282300,97
1670025467.406684,86
1670025467.522729,90
1670025467.640047,91
1670025467.754810,78
1670025467.870963,75
1670025467.992502,75
1670025468.123253,76
1670025468.239090,76
1670025468.370736,77
1670025468.480091,79
1670025468.611969,77
1670025468.741761,77
1670025468.852796,75
1670025468.974502,77
1670025469.087628,76
1670025469.195720,79
1670025469.312750,78
1670025469.426747,78
1670025469.536885,78
1670025469.647633,78
1670025469.759765,79
1670025469.873526,79
1670025469.989088,78
1670025470.109040,79
1670025470.226107,78
1670025470.342347,78
1670025470.458340,79
1670025470.588251,79
1670025470.739328,80
1670025470.853795,80
1670025470.969969,79
1670025471.095512,80
1670025471.219948,79
1670025471.327582,80
1670025471.454853,80
1670025471.574976,81
1670025471.683483,81
1670025471.794814,81
1670025471.910610,81
1670025472.026498,81
1670025472.138311,81
1670025472.259867,81
1670025472.373275,81
1670025472.492707,80
1670025472.613255,81
1670025472.737272,82
1670025472.880065,82
1670025473.011750,82
1670025473.127257,82
1670025473.279348,81
1670025473.394238,82
1670025473.527363,82
1670025473.663807,81
1670025473.788033,84
1670025473.905627,84
1670025474.024150,89
1670025474.137491,88
1670025474.244983,92
1670025474.357472,92
1670025474.474714,98
1670025474.604399,99
1670025474.723544,100
1670025474.831803,100
1670025474.943230,100
1670025475.076690,100
1670025475.207655,98
1670025475.325662,81
1670025475.471088,84
1670025475.589366,59
1670025475.706469,40
1670025475.824083,42
1670025475.942824,43
1670025476.064709,45
1670025476.194652,45
1670025476.306965,55
1670025476.416496,44
1670025476.526112,44
1670025476.659066,54
1670025476.806886,53
1670025476.920043,55
1670025477.041905,64
1670025477.155284,71
1670025477.280188,72
1670025477.422273,47
1670025477.558565,47
1670025477.674620,52
1670025477.790250,51
1670025477.908853,54
1670025478.027418,58
1670025478.154243,66
1670025478.269891,73
1670025478.405182,74
1670025478.522362,46
1670025478.643492,48
1670025478.762050,46
1670025478.878138,46
1670025478.992941,46
1670025479.105207,46
1670025479.221567,46
1670025479.327438,46
1670025479.443212,46
1670025479.558573,46
1670025479.678162,48
1670025479.794762,50
1670025479.924177,46
1670025480.032813,47
1670025480.138215,47
1670025480.245287,47
1670025480.362968,48
1670025480.481702,49
1670025480.595585,48
1670025480.727729,50
1670025480.844548,49
1670025480.961142,49
1670025481.076213,50
1670025481.189676,49
1670025481.308917,49
1670025481.423009,50
1670025481.529210,50
1670025481.645111,52
1670025481.787056,52
1670025481.924743,49
1670025482.038282,50
1670025482.158987,52
1670025482.278963,52
1670025482.394657,52
1670025482.508835,52
1670025482.621947,52
1670025482.777023,51
1670025482.944291,51
1670025483.059799,51
1670025483.171654,52
1670025483.290358,52
1670025483.410210,53
1670025483.576807,52
1670025483.692851,54
1670025483.823793,65
1670025483.938652,64
1670025484.052884,64
1670025484.171209,74
1670025484.280489,75
1670025484.396939,82
1670025484.507723,83
1670025484.626588,61
1670025484.771983,58
1670025484.879981,65
1670025484.994874,63
1670025485.127071,65
1670025485.259557,72
1670025485.370901,77
1670025485.476497,77
1670025485.591473,84
1670025485.705712,72
1670025485.826437,60
1670025485.944329,58
1670025486.070411,63
1670025486.250756,66
1670025486.374425,68
1670025486.521703,76
1670025486.630018,77
1670025486.740516,85
1670025486.861565,85
1670025486.994074,56
1670025487.113785,59
1670025487.290536,58
1670025487.400086,59
1670025487.514527,58
1670025487.642428,56
1670025487.758880,58
1670025487.871896,59
1670025487.988997,59
1670025488.129852,59
1670025488.248592,60
1670025488.361889,59
1670025488.476310,59
1670025488.592390,58
1670025488.706677,59
1670025488.823026,60
1670025488.932398,60
1670025489.045817,60
1670025489.187235,59
1670025489.294705,60
1670025489.411669,60
1670025489.528141,61
1670025489.671546,60
1670025489.791602,62
1670025489.905563,62
1670025490.030377,61
1670025490.144091,62
1670025490.262813,59
1670025490.377126,61
1670025490.492081,63
1670025490.654702,62
1670025490.766326,63
1670025490.872468,62
1670025490.984024,62
1670025491.094826,61
1670025491.222407,64
1670025491.373256,60
1670025491.488843,63
1670025491.608039,64
1670025491.722034,65
1670025491.838558,64
1670025491.971022,64
1670025492.138807,61
1670025492.299520,59
1670025492.412036,75
1670025492.531727,74
1670025492.673594,75
1670025492.793714,75
1670025492.906005,86
1670025493.043105,87
1670025493.202398,94
1670025493.325131,93
1670025493.456132,66
1670025493.574666,66
1670025493.715992,70
1670025493.843932,72
1670025493.956238,77
1670025494.075421,77
1670025494.192532,85
1670025494.310599,88
1670025494.430185,96
1670025494.550681,93
1670025494.691020,64
1670025494.824320,68
1670025494.938374,68
1670025495.059059,67
1670025495.192784,74
1670025495.310446,74
1670025495.422078,76
1670025495.529614,77
1670025495.659993,88
1670025495.774202,98
1670025495.894259,96
1670025496.021001,95
1670025496.135185,96
1670025496.242337,81
1670025496.354221,69
1670025496.472097,68
1670025496.587647,69
1670025496.694991,69
1670025496.811964,69
1670025496.924222,70
1670025497.032892,71
1670025497.159240,69
1670025497.288964,70
1670025497.404065,69
1670025497.523401,68
1670025497.643754,71
1670025497.759954,71
1670025497.970729,71
1670025498.111393,72
1670025498.236708,69
1670025498.360147,70
1670025498.524045,70
1670025498.636729,69
1670025498.745985,71
1670025498.901017,68
1670025499.009969,72
1670025499.127053,72
1670025499.260884,71
1670025499.390256,70
1670025499.505606,71
1670025499.654894,71
1670025499.772521,70
1670025499.890465,72
1670025500.023212,74
1670025500.139980,72
1670025500.256473,70
1670025500.372075,72
1670025500.505751,71
1670025500.622148,71
1670025500.729652,73
1670025500.841575,73
1670025500.955502,73
1670025501.063506,74
1670025501.177124,73
1670025501.290578,73
1670025501.397865,73
1670025501.505113,74
1670025501.621620,73
1670025501.736814,74
1670025501.848699,75
1670025501.960169,75
1670025502.076312,76
1670025502.192661,75
1670025502.306670,75
1670025502.417119,82
1670025502.536451,82
1670025502.658040,87
1670025502.775286,86
1670025502.910002,99
1670025503.026112,97
1670025503.144243,95
1670025503.270694,94
1670025503.377850,92
1670025503.501202,91
1670025503.627829,76
1670025503.743650,76
1670025503.859681,77
1670025503.988560,76
1670025504.099763,77
1670025504.209996,78
1670025504.344030,77
1670025504.476076,77
1670025504.592649,79
1670025504.708333,89
1670025504.836505,89
1670025504.982184,82
1670025505.108588,88
1670025505.230219,93
1670025505.356756,98
1670025505.490163,98
1670025505.604516,94
1670025505.711505,95
1670025505.832036,92
1670025506.019235,99
1670025506.128118,98
1670025506.263046,79
1670025506.378344,80
1670025506.493882,78
1670025506.621514,69
1670025506.743679,38
1670025506.858410,40
1670025506.976913,42
1670025507.108504,42
1670025507.243622,46
1670025507.375608,50
1670025507.494565,57
1670025507.622603,61
1670025507.740475,69
1670025507.863937,64
1670025507.986577,42
1670025508.099534,41
1670025508.241796,40
1670025508.369260,40
1670025508.476705,41
1670025508.594789,41
1670025508.717960,42
1670025508.830766,43
1670025508.946536,42
1670025509.061860,42
1670025509.190233,42
1670025509.307465,43
1670025509.422303,42
1670025509.536414,42
1670025509.646951,43
1670025509.774826,45
1670025509.897738,46
1670025510.011370,45
1670025510.128736,44
1670025510.259273,43
1670025510.389641,46
1670025510.518260,47
1670025510.646604,45
1670025510.833817,45
1670025510.948011,47
1670025511.077155,47
1670025511.196130,48
1670025511.327001,47
1670025511.457402,44
1670025511.571105,47
1670025511.680066,48
1670025511.793495,49
1670025511.909531,47
1670025512.061599,48
1670025512.177682,47
1670025512.294117,48
1670025512.426758,45
1670025512.543432,49
1670025512.656067,49
1670025512.772370,50
1670025512.886823,48
1670025513.004688,50
1670025513.111747,52
1670025513.293127,60
1670025513.404215,60
1670025513.528691,58
1670025513.646841,71
1670025513.765651,73
1670025513.880130,79
1670025514.006426,69
1670025514.123799,53
1670025514.243085,51
1670025514.361569,62
1670025514.488014,62
1670025514.610094,62
1670025514.728302,62
1670025514.846073,73
1670025514.974501,74
1670025515.084516,80
1670025515.246205,59
1670025515.434349,53
1670025515.544953,63
1670025515.672993,63
1670025515.784542,62
1670025515.895231,72
1670025516.023200,73
1670025516.135225,82
1670025516.253009,83
1670025516.373827,56
1670025516.489409,57
1670025516.610458,55
1670025516.760324,52
1670025516.867389,55
1670025516.972726,55
1670025517.094487,55
1670025517.209949,55
1670025517.343181,53
1670025517.508084,55
1670025517.621787,55
1670025517.731710,55
1670025517.844111,56
1670025517.994489,56
1670025518.122209,56
1670025518.244144,56
1670025518.372298,56
1670025518.501824,57
1670025518.611791,57
1670025518.726664,57
1670025518.887956,57
1670025518.994791,58
1670025519.110469,57
1670025519.241701,58
1670025519.373236,55
1670025519.488092,57
1670025519.607690,57
1670025519.735386,58
1670025519.865935,59
1670025520.001716,57
1670025520.127653,58
1670025520.257288,59
1670025520.373098,59
1670025520.504148,59
1670025520.622647,57
1670025520.739744,56
1670025520.860249,59
1670025520.985899,61
1670025521.112371,60
1670025521.236002,59
1670025521.360947,61
1670025521.476651,60
1670025521.605630,67
1670025521.727330,69
1670025521.857233,71
1670025522.007451,72
1670025522.126482,82
1670025522.242765,83
1670025522.355645,92
1670025522.464480,88
1670025522.640826,61
1670025522.753818,65
1670025522.875227,62
1670025522.996920,70
1670025523.108035,71
1670025523.218809,72
1670025523.331896,82
1670025523.455224,83
1670025523.573496,91
1670025523.693927,92
1670025523.830124,65
1670025523.970175,66
1670025524.089091,74
1670025524.206113,73
1670025524.320773,72
1670025524.437151,73
1670025524.544942,84
1670025524.675508,84
1670025524.791992,94
1670025524.922536,93
1670025525.043834,79
1670025525.162643,67
1670025525.287927,63
1670025525.397246,64
1670025525.542296,63
1670025525.665195,65
1670025525.788959,64
1670025525.905248,64
1670025526.022516,65
1670025526.146645,65
1670025526.305341,65
1670025526.422332,66
1670025526.544996,67
1670025526.672738,65
1670025526.790555,65
1670025526.902601,66
1670025527.010528,68
1670025527.133065,68
1670025527.239934,68
1670025527.348201,67
1670025527.455517,67
1670025527.566662,67
1670025527.677866,67
1670025527.794743,68
1670025527.914311,69
1670025528.037065,69
1670025528.155351,68
1670025528.269021,67
1670025528.375909,69
1670025528.491512,68
1670025528.607435,68
1670025528.724314,69
1670025528.865765,70
1670025529.006881,70
1670025529.126735,69
1670025529.308825,70
1670025529.437998,70
1670025529.551609,70
1670025529.672016,67
1670025529.791121,69
1670025529.912776,70
1670025530.026165,68
1670025530.141530,72
1670025530.272540,70
1670025530.392722,81
1670025530.510459,82
1670025530.631213,81
1670025530.741959,81
1670025530.873679,91
1670025530.993394,92
1670025531.107581,95
1670025531.237637,93
1670025531.353126,77
1670025531.473465,82
1670025531.588822,82
1670025531.703080,71
1670025531.814823,71
1670025531.927028,71
1670025532.054657,72
1670025532.175327,72
1670025532.289155,73
1670025532.443516,73
1670025532.575018,74
1670025532.683409,80
1670025532.790497,78
1670025532.909244,83
1670025533.046758,85
1670025533.160355,94
1670025533.287964,94
1670025533.407715,100
1670025533.526304,94
1670025533.654697,94
1670025533.771868,84
1670025533.888115,83
1670025534.021381,78
1670025534.143582,79
1670025534.257726,78
1670025534.381197,74
1670025534.491320,75
1670025534.606327,74
1670025534.715360,74
1670025534.863073,75
1670025534.975496,76
1670025535.091732,77
1670025535.222192,76
1670025535.336393,77
1670025535.445462,82
1670025535.558543,83
1670025535.685039,86
1670025535.791960,86
1670025535.907571,88
1670025536.026521,97
1670025536.258664,99
1670025536.390257,94
1670025536.508947,95
1670025536.637477,99
1670025536.753820,95
1670025536.867201,96
1670025536.987303,77
1670025537.100900,77
1670025537.241453,76
1670025537.388110,78
1670025537.520179,78
1670025537.627450,78
1670025537.741729,79
1670025537.849754,79
1670025537.955856,79
1670025538.067177,78
1670025538.176053,78
1670025538.294391,80
1670025538.410978,79
1670025538.524010,79
1670025538.637870,76
1670025538.744615,78
1670025538.857786,79
1670025538.972361,78
1670025539.091980,79
1670025539.204165,79
1670025539.326634,78
1670025539.443373,80
1670025539.559955,79
1670025539.675419,79
1670025539.788313,79
1670025539.896974,80
1670025540.027261,79
1670025540.143813,80
1670025540.260999,81
1670025540.390471,80
1670025540.525023,80
1670025540.727291,80
1670025540.847522,81
1670025540.973925,82
1670025541.105244,81
1670025541.231488,79
1670025541.344387,81
1670025541.457666,81
1670025541.594131,82
1670025541.721417,80
1670025541.829783,81
1670025541.941473,82
1670025542.053905,81
1670025542.187272,80
1670025542.304837,81
1670025542.421719,83
1670025542.542901,84
1670025542.655299,84
1670025542.771630,80
1670025542.890836,80
1670025543.005963,81
1670025543.125093,79
1670025543.265446,81
1670025543.376060,83
1670025543.495154,89
1670025543.608572,89
1670025543.724767,92
1670025543.844010,82
1670025543.958617,60
1670025544.076190,25
1670025544.192172,14
1670025544.305818,8
1670025544.422891,10
1670025544.564343,11
1670025544.687521,18
1670025544.799935,0
1670025544.909004,0
1670025545.020463,0
1670025545.138084,0
1670025545.251195,0
1670025545.370462,0
1670025545.486441,0
1670025545.592914,0
1670025545.704445,0
1670025545.818872,0
1670025545.936556,0
1670025546.043917,0
1670025546.157583,0
1670025546.269365,0
1670025546.434556,0
1670025546.543612,0
1670025546.657535,0
1670025546.765859,0
1670025546.874153,0
1670025546.984747,0
1670025547.093856,0
1670025547.209274,0
1670025547.321131,0
1670025547.428310,0
1670025547.543000,0
1670025547.655786,0
1670025547.765936,0
1670025547.875655,0
1670025547.989173,0
1670025548.103535,0
1670025548.221056,0
1670025548.335864,0
1670025548.442654,0
1670025548.552225,0
1670025548.664316,0
1670025548.775939,0
1670025548.888065,0
1670025549.010473,0
1670025549.137910,0
1670025549.248985,0
1670025549.362455,0
1670025549.476518,0
1670025549.591785,0
1670025549.701110,0
=======
1670007268.627893,0
1670007268.731411,40
1670007268.841091,85
1670007268.945416,99
1670007269.049520,100
1670007269.153189,100
1670007269.256810,100
1670007269.361036,100
1670007269.465800,97
1670007269.570975,99
1670007269.674904,56
1670007269.778834,84
1670007269.884343,80
1670007269.987822,85
1670007270.093082,74
1670007270.196754,78
1670007270.301465,78
1670007270.405865,52
1670007270.511970,56
1670007270.616103,57
1670007270.719747,61
1670007270.824170,70
1670007270.927833,74
1670007271.032847,78
1670007271.137048,65
1670007271.240955,53
1670007271.345587,59
1670007271.450076,62
1670007271.553645,62
1670007271.660460,71
1670007271.764767,85
1670007271.871515,81
1670007271.975301,54
1670007272.079763,55
1670007272.184844,52
1670007272.289593,53
1670007272.394252,53
1670007272.498198,54
1670007272.602233,54
1670007272.707859,53
1670007272.814465,53
1670007272.919009,53
1670007273.024518,55
1670007273.129489,55
1670007273.236076,55
1670007273.339875,55
1670007273.444609,55
1670007273.549221,56
1670007273.653592,56
1670007273.758654,56
1670007273.862424,55
1670007273.966837,56
1670007274.071897,56
1670007274.175914,57
1670007274.280166,57
1670007274.385381,56
1670007274.489643,56
1670007274.593853,57
1670007274.698785,57
1670007274.814116,57
1670007274.919018,57
1670007275.023434,57
1670007275.126989,58
1670007275.230995,58
1670007275.334863,59
1670007275.441597,59
1670007275.545472,59
1670007275.654066,58
1670007275.758848,58
1670007275.862906,60
1670007275.968736,59
1670007276.073368,60
1670007276.178372,59
1670007276.282303,59
1670007276.386022,60
1670007276.491212,61
1670007276.595701,60
1670007276.699615,60
1670007276.803525,61
1670007276.908349,60
1670007277.018296,62
1670007277.121924,63
1670007277.226097,69
1670007277.331204,72
1670007277.435295,72
1670007277.541630,81
1670007277.646477,81
1670007277.750349,90
1670007277.855162,91
1670007277.959114,66
1670007278.064979,65
1670007278.169426,70
1670007278.273827,70
1670007278.382630,72
1670007278.486257,72
1670007278.591575,73
1670007278.695740,83
1670007278.799905,89
1670007278.904501,87
1670007279.008633,81
1670007279.113302,66
1670007279.219059,63
1670007279.322845,71
1670007279.427075,75
1670007279.532507,75
1670007279.636165,84
1670007279.740718,85
1670007279.844307,93
1670007279.948010,92
1670007280.053068,65
1670007280.156639,67
1670007280.262838,66
1670007280.366848,66
1670007280.472328,66
1670007280.576435,66
1670007280.683666,66
1670007280.787636,66
1670007280.891586,66
1670007280.995703,67
1670007281.099802,66
1670007281.203559,66
1670007281.308473,66
1670007281.413606,67
1670007281.519008,67
1670007281.623940,67
1670007281.729214,68
1670007281.832802,68
1670007281.937293,68
1670007282.041527,68
1670007282.147399,69
1670007282.252233,69
1670007282.356712,69
1670007282.460658,69
1670007282.564401,68
1670007282.668350,69
1670007282.773171,68
1670007282.877314,70
1670007282.985816,69
1670007283.089427,69
1670007283.193678,69
1670007283.298321,70
1670007283.402585,70
1670007283.507783,70
1670007283.611435,70
1670007283.716515,71
1670007283.820848,70
1670007283.926055,70
1670007284.030556,71
1670007284.135466,70
1670007284.239389,71
1670007284.344274,71
1670007284.448479,72
1670007284.554246,72
1670007284.659767,70
1670007284.764841,71
1670007284.870043,72
1670007284.974232,71
1670007285.077509,74
1670007285.182425,74
1670007285.290884,80
1670007285.395442,80
1670007285.499431,82
1670007285.604304,91
1670007285.708191,92
1670007285.812285,99
1670007285.916606,95
1670007286.029354,91
1670007286.136603,86
1670007286.240264,86
1670007286.343986,74
1670007286.447966,73
1670007286.552107,73
1670007286.656252,74
1670007286.761311,76
1670007286.865803,75
1670007286.969860,77
1670007287.074974,76
1670007287.180058,82
1670007287.285344,82
1670007287.388728,85
1670007287.492606,86
1670007287.596845,96
1670007287.702031,96
1670007287.805850,93
1670007287.910280,93
1670007288.013720,94
1670007288.118404,94
1670007288.222572,76
1670007288.329620,77
1670007288.434178,77
1670007288.538090,77
1670007288.646173,76
1670007288.752273,77
1670007288.856647,78
1670007288.960488,79
1670007289.070109,78
1670007289.175120,88
1670007289.278934,86
1670007289.383771,87
1670007289.487808,87
1670007289.591394,98
1670007289.695080,98
1670007289.799992,94
1670007289.903930,94
1670007290.008363,100
1670007290.112447,99
1670007290.216196,77
1670007290.322063,78
1670007290.426161,68
1670007290.530270,38
1670007290.634577,40
1670007290.739412,41
1670007290.844997,40
1670007290.949157,39
1670007291.054128,40
1670007291.160578,41
1670007291.266147,41
1670007291.369862,40
1670007291.474972,42
1670007291.579394,42
1670007291.684181,42
1670007291.788718,42
1670007291.893554,42
1670007291.997544,43
1670007292.104137,42
1670007292.209729,43
1670007292.314035,44
1670007292.418660,44
1670007292.523919,44
1670007292.628402,44
1670007292.732017,44
1670007292.836287,45
1670007292.941566,45
1670007293.046204,44
1670007293.150389,45
1670007293.254580,46
1670007293.358472,46
1670007293.463009,45
1670007293.566786,46
1670007293.670437,46
1670007293.774255,47
1670007293.878170,47
1670007293.982883,46
1670007294.086680,47
1670007294.191169,48
1670007294.295121,48
1670007294.400517,47
1670007294.505528,47
1670007294.610025,47
1670007294.714073,49
1670007294.819293,48
1670007294.923923,48
1670007295.027708,48
1670007295.134042,48
1670007295.239197,49
1670007295.343600,49
1670007295.451550,49
1670007295.556219,50
1670007295.660141,51
1670007295.764169,51
1670007295.870033,51
1670007295.973814,62
1670007296.078021,61
1670007296.182019,60
1670007296.286033,72
1670007296.392495,75
1670007296.496260,80
1670007296.600137,66
1670007296.704941,54
1670007296.809282,58
1670007296.915190,62
1670007297.020108,63
1670007297.124372,73
1670007297.230099,84
1670007297.335380,81
1670007297.439288,56
1670007297.543458,56
1670007297.650697,61
1670007297.755326,64
1670007297.860766,64
1670007297.964791,74
1670007298.068697,82
1670007298.174543,82
1670007298.279251,55
1670007298.383992,56
1670007298.488124,55
1670007298.592299,55
1670007298.696374,55
1670007298.800999,56
1670007298.905137,56
1670007299.009538,56
1670007299.117472,55
1670007299.222068,56
1670007299.326186,56
1670007299.430560,57
1670007299.537722,57
1670007299.642478,57
1670007299.748590,56
1670007299.853286,56
1670007299.958051,58
1670007300.061904,58
1670007300.165703,58
1670007300.269410,57
1670007300.375228,58
1670007300.478972,58
1670007300.582810,59
1670007300.688915,58
1670007300.793012,58
1670007300.896450,59
1670007301.001055,58
1670007301.105162,60
1670007301.210444,60
1670007301.315495,60
1670007301.422052,60
1670007301.526432,60
1670007301.630542,60
1670007301.735084,61
1670007301.839664,60
1670007301.944867,61
1670007302.049056,61
1670007302.153061,61
1670007302.257106,61
1670007302.360913,62
1670007302.465227,61
1670007302.569694,61
1670007302.674863,62
1670007302.778740,62
1670007302.883022,62
1670007302.987645,62
1670007303.092290,63
1670007303.199660,63
1670007303.310038,64
1670007303.414809,63
1670007303.519755,69
1670007303.625080,74
1670007303.729118,74
1670007303.834034,84
1670007303.937879,84
1670007304.042049,91
1670007304.145772,91
1670007304.249839,65
1670007304.354095,65
1670007304.460003,72
1670007304.563704,72
1670007304.668166,74
1670007304.772376,83
1670007304.875732,85
1670007304.979541,97
1670007305.083640,93
1670007305.187435,82
1670007305.293472,68
1670007305.402080,67
1670007305.506020,76
1670007305.610300,76
1670007305.714332,75
1670007305.825984,85
1670007305.929613,85
1670007306.034450,94
1670007306.139306,94
1670007306.243082,73
1670007306.347535,67
1670007306.453116,66
1670007306.557047,66
1670007306.662048,67
1670007306.766735,66
1670007306.871283,68
1670007306.975572,68
1670007307.079782,68
1670007307.184224,68
1670007307.288030,68
1670007307.392873,69
1670007307.497721,69
1670007307.601325,69
1670007307.706151,68
1670007307.811570,69
1670007307.918039,69
1670007308.021537,69
1670007308.125647,69
1670007308.229412,70
1670007308.333570,70
1670007308.437667,69
1670007308.541708,70
1670007308.646786,70
1670007308.750841,71
1670007308.855659,71
1670007308.959666,69
1670007309.065355,70
1670007309.170337,69
1670007309.273820,69
1670007309.377112,70
1670007309.481728,71
1670007309.585146,71
1670007309.690076,70
1670007309.803003,70
1670007309.908928,71
1670007310.012933,71
1670007310.117337,71
1670007310.221279,72
1670007310.325112,72
1670007310.428944,72
1670007310.533670,72
1670007310.642054,72
1670007310.750045,72
1670007310.855291,71
1670007310.959097,72
1670007311.063355,73
1670007311.168062,72
1670007311.276235,74
1670007311.379917,73
1670007311.483951,84
1670007311.589247,84
1670007311.693614,84
1670007311.798443,84
1670007311.902979,94
1670007312.007584,94
1670007312.112190,94
1670007312.216425,94
1670007312.322096,82
1670007312.426098,87
1670007312.529504,77
1670007312.633237,74
1670007312.737211,75
1670007312.841725,75
1670007312.944995,75
1670007313.049414,76
1670007313.153284,76
1670007313.257176,77
1670007313.360797,78
1670007313.466082,83
1670007313.570021,83
1670007313.673722,86
1670007313.777382,85
1670007313.887966,96
1670007313.993006,96
1670007314.096797,94
1670007314.201125,95
1670007314.306123,95
1670007314.414412,94
1670007314.521778,95
1670007314.626458,76
1670007314.731093,76
1670007314.836373,77
1670007314.940823,77
1670007315.045703,76
1670007315.150771,78
1670007315.255831,79
1670007315.361257,79
1670007315.465429,79
1670007315.570077,89
1670007315.676231,88
1670007315.780434,87
1670007315.885479,88
1670007315.990106,99
1670007316.094576,99
1670007316.199021,100
1670007316.303325,94
1670007316.407780,94
1670007316.512149,99
1670007316.617064,99
1670007316.722440,79
1670007316.826818,78
1670007316.931481,79
1670007317.035768,47
1670007317.141815,38
1670007317.246684,41
1670007317.351314,41
1670007317.464936,40
1670007317.569724,40
1670007317.673749,41
1670007317.778489,40
1670007317.882305,41
1670007317.986966,40
1670007318.090651,42
1670007318.195398,42
1670007318.300168,42
1670007318.404665,42
1670007318.512965,42
1670007318.617895,42
1670007318.722109,43
1670007318.826497,42
1670007318.930070,44
1670007319.034985,44
1670007319.139818,44
1670007319.243736,44
1670007319.347764,44
1670007319.453568,44
1670007319.557362,45
1670007319.662678,45
1670007319.767308,44
1670007319.871917,45
1670007319.977864,45
1670007320.081543,46
1670007320.186513,46
1670007320.291700,46
1670007320.396053,47
1670007320.500428,47
1670007320.610721,47
1670007320.715133,47
1670007320.819133,47
1670007320.923305,47
1670007321.027818,48
1670007321.132114,47
1670007321.236336,48
1670007321.340701,49
1670007321.444576,49
1670007321.548213,48
1670007321.653769,48
1670007321.758065,49
1670007321.861578,50
1670007321.965909,50
1670007322.070230,49
1670007322.174387,50
1670007322.279263,50
1670007322.384489,50
1670007322.501119,51
1670007322.604798,51
1670007322.708893,57
1670007322.813441,61
