1669939293.255036,58
1669939293.361787,59
1669939293.466259,58
1669939293.570971,58
1669939293.675411,60
1669939293.780026,59
1669939293.886754,59
1669939293.993253,59
1669939294.096967,60
1669939294.201524,60
1669939294.305318,60
1669939294.409502,61
1669939294.514496,60
1669939294.618617,60
1669939294.722382,60
1669939294.828639,61
1669939294.933461,61
1669939295.037707,62
1669939295.142286,61
1669939295.246476,61
1669939295.350783,61
1669939295.454860,61
1669939295.559726,63
1669939295.664374,63
1669939295.768402,63
1669939295.872975,63
1669939295.977394,63
1669939296.082066,63
1669939296.186599,64
1669939296.292005,62
1669939296.395805,63
1669939296.500229,64
1669939296.604942,64
1669939296.709861,64
1669939296.813898,65
1669939296.921150,65
1669939297.025680,64
1669939297.129425,64
1669939297.235066,65
1669939297.339648,65
1669939297.444773,64
1669939297.554325,67
1669939297.659573,66
1669939297.763527,72
1669939297.867637,71
1669939297.973534,76
1669939298.078306,86
1669939298.182393,86
1669939298.286851,97
1669939298.400100,93
1669939298.504442,80
1669939298.609419,66
1669939298.714701,67
1669939298.819650,66
1669939298.923659,67
1669939299.027803,68
1669939299.137714,68
1669939299.241812,69
1669939299.345946,70
1669939299.450413,75
1669939299.556048,74
1669939299.659949,79
1669939299.764387,79
1669939299.868106,89
1669939299.972380,89
1669939300.077399,94
1669939300.181633,93
1669939300.287765,73
1669939300.392687,72
1669939300.497757,70
1669939300.602282,69
1669939300.706695,69
1669939300.810389,69
1669939300.914459,70
1669939301.019841,71
1669939301.123792,72
1669939301.228722,72
1669939301.333360,79
1669939301.438611,78
1669939301.542392,81
1669939301.647287,86
1669939301.752249,91
1669939301.856048,100
1669939301.960457,94
1669939302.065670,94
1669939302.169536,80
1669939302.285767,79
1669939302.390564,72
1669939302.494694,71
1669939302.599378,72
1669939302.704289,72
1669939302.809411,72
1669939302.923145,73
1669939303.038711,74
1669939303.149700,74
1669939303.254426,72
1669939303.370572,72
1669939303.476770,73
1669939303.580545,73
1669939303.684927,74
1669939303.801765,72
1669939303.921842,74
1669939304.036380,73
1669939304.260762,73
1669939304.380293,74
1669939304.489365,74
1669939304.594186,74
1669939304.705692,75
1669939304.815406,75
1669939304.925584,75
1669939305.032009,74
1669939305.135915,75
1669939305.239632,74
1669939305.345738,76
1669939305.450766,75
1669939305.554776,76
1669939305.658850,76
1669939305.762598,76
1669939305.881112,75
1669939306.070407,76
1669939306.220402,77
1669939306.325543,78
1669939306.432943,77
1669939306.544471,76
1669939306.651738,76
1669939306.761196,76
1669939306.867695,77
1669939306.971787,77
1669939307.076315,78
1669939307.181221,78
1669939307.286900,77
1669939307.391823,77
1669939307.499253,77
1669939307.607372,78
1669939307.716858,77
1669939307.821580,79
1669939307.928493,79
1669939308.036706,79
1669939308.140427,80
1669939308.249690,86
1669939308.354108,86
1669939308.460241,89
1669939308.565071,89
1669939308.668826,100
1669939308.772899,100
1669939308.876618,99
1669939308.980172,93
1669939309.089712,94
1669939309.194126,100
1669939309.299066,99
1669939309.421234,79
1669939309.571370,79
1669939309.745150,80
1669939309.870573,82
1669939309.974972,81
1669939310.086465,81
1669939310.213197,84
1669939310.331514,86
1669939310.490639,81
1669939310.603039,81
1669939310.742655,81
1669939310.885966,83
1669939311.019492,82
1669939311.125282,92
1669939311.257686,93
1669939311.406532,91
1669939311.526884,91
1669939311.684341,98
1669939311.795768,100
1669939311.900100,99
1669939312.085891,92
1669939312.223379,100
1669939312.334703,79
1669939312.493704,42
1669939312.604926,20
1669939312.708884,21
1669939312.813003,21
1669939312.924575,23
1669939313.032465,24
1669939313.136035,30
1669939313.245836,43
1669939313.351144,50
1669939313.457885,28
1669939313.561722,24
1669939313.666032,24
1669939313.771574,24
1669939313.881068,24
1669939313.987859,24
1669939314.099345,26
1669939314.208944,26
1669939314.313272,27
1669939314.417705,27
1669939314.521341,27
1669939314.625409,28
1669939314.729523,28
1669939314.833079,28
1669939314.937014,29
1669939315.046946,29
1669939315.156559,30
1669939315.275021,29
1669939315.379850,29
1669939315.484806,30
1669939315.590891,31
1669939315.694530,31
1669939315.798587,32
1669939315.903963,32
1669939316.007855,32
1669939316.115622,32
1669939316.221427,32
1669939316.326788,33
1669939316.430266,33
1669939316.534281,34
1669939316.644388,34
1669939316.749525,33
1669939316.865264,33
1669939316.969324,34
1669939317.072731,34
1669939317.176358,36
1669939317.280845,36
1669939317.385984,36
1669939317.491569,36
1669939317.595304,37
1669939317.699933,37
1669939317.804055,37
1669939317.913688,37
1669939318.024404,37
1669939318.128827,37
1669939318.234091,38
1669939318.339158,39
1669939318.443628,39
1669939318.548025,39
1669939318.653203,45
1669939318.761082,49
1669939318.867144,60
1669939318.971985,68
1669939319.076183,63
1669939319.180260,42
1669939319.284992,52
1669939319.392183,50
1669939319.496897,56
1669939319.603340,61
1669939319.708157,68
1669939319.821245,57
1669939319.925946,45
1669939320.041018,53
1669939320.151522,51
1669939320.255466,51
1669939320.363524,61
1669939320.467759,72
1669939320.577100,71
1669939320.682904,44
1669939320.789426,42
1669939320.894207,43
1669939320.999996,42
1669939321.108933,44
1669939321.213569,44
1669939321.318565,43
1669939321.423776,43
1669939321.528468,43
1669939321.634326,44
1669939321.739117,44
1669939321.843788,44
1669939321.948517,44
1669939322.052998,44
1669939322.157754,45
1669939322.261760,46
1669939322.366412,46
1669939322.471888,47
1669939322.576049,45
1669939322.680759,46
1669939322.785017,46
1669939322.889190,46
1669939322.993489,46
1669939323.100754,48
1669939323.205177,47
1669939323.310883,48
1669939323.414850,47
1669939323.519553,47
1669939323.624411,49
1669939323.728256,48
1669939323.832468,49
1669939323.937536,48
1669939324.042435,49
1669939324.147274,49
1669939324.250953,50
1669939324.354818,50
1669939324.458832,50
1669939324.563002,50
1669939324.667262,50
1669939324.772106,50
1669939324.875957,35
1669939324.979880,0
1669939325.084094,0
1669939325.189368,0
1669939325.293556,0
1669939325.397333,0
1669939325.501635,0
1669939325.605488,0
