1670025389.757992,10
1670025389.873084,12
1670025389.991833,8
1670025390.109928,20
1670025390.226346,19
1670025390.343978,9
1670025390.454556,20
1670025390.598341,1
1670025390.727820,3
1670025390.839340,7
1670025390.963220,6
1670025391.078747,6
1670025391.225690,8
1670025391.333846,9
1670025391.443377,10
1670025391.558322,11
1670025391.664602,12
1670025391.770543,12
1670025391.889153,11
1670025392.011400,10
1670025392.137122,14
1670025392.313921,15
1670025392.440653,15
1670025392.560947,14
1670025392.672471,17
1670025392.795080,17
1670025392.911070,18
1670025393.025722,17
1670025393.138953,19
1670025393.252017,19
1670025393.415455,19
1670025393.545864,19
1670025393.670933,9
1670025393.796158,11
1670025393.927937,13
1670025394.045051,12
1670025394.162981,14
1670025394.275423,12
1670025394.388299,12
1670025394.495212,14
1670025394.610397,15
1670025394.725877,15
1670025394.857785,15
1670025394.971063,18
1670025395.083106,18
1670025395.205389,18
1670025395.314594,17
1670025395.428786,18
1670025395.543429,18
1670025395.660904,17
1670025395.778828,20
1670025395.917091,10
1670025396.042397,19
1670025396.161489,20
1670025396.276081,11
1670025396.386131,17
1670025396.496461,19
1670025396.625614,1
1670025396.762025,3
1670025396.872178,12
1670025396.977557,17
1670025397.093113,20
1670025397.253907,16
1670025397.362506,2
1670025397.509434,4
1670025397.630028,5
1670025397.747721,5
1670025397.874239,6
1670025397.991281,5
1670025398.102368,8
1670025398.223956,9
1670025398.343235,11
1670025398.458612,9
1670025398.571073,11
1670025398.679752,13
1670025398.794667,13
1670025398.907297,13
1670025399.015364,13
1670025399.128983,16
1670025399.247797,15
1670025399.361676,16
1670025399.472742,16
1670025399.639390,16
1670025399.763044,18
1670025399.877222,19
1670025400.013637,20
1670025400.148080,20
1670025400.272808,18
1670025400.405868,19
1670025400.522359,18
1670025400.654804,8
1670025400.787923,9
1670025400.904467,11
1670025401.028260,12
1670025401.140828,11
1670025401.262248,13
1670025401.386708,14
1670025401.494946,17
1670025401.605523,15
1670025401.750695,16
1670025401.873621,16
1670025401.986021,17
1670025402.092014,17
1670025402.198769,18
1670025402.319492,18
1670025402.430265,20
1670025402.544557,19
1670025402.671482,13
1670025402.780723,20
1670025402.892296,19
1670025403.010271,15
1670025403.128035,2
1670025403.243721,20
1670025403.354150,18
1670025403.463467,0
1670025403.577412,5
1670025403.689900,4
1670025403.854564,11
1670025403.962844,19
1670025404.079144,20
1670025404.192312,4
1670025404.307048,5
1670025404.424828,5
1670025404.533070,8
1670025404.669556,6
1670025404.779126,9
1670025404.936475,9
1670025405.043694,11
1670025405.154599,10
1670025405.264664,11
1670025405.375910,12
1670025405.491356,13
1670025405.604166,14
1670025405.711314,15
1670025405.825743,15
1670025405.942385,16
1670025406.056481,15
1670025406.163870,17
1670025406.275813,18
1670025406.388316,17
1670025406.506837,17
1670025406.622907,18
1670025406.733062,18
1670025406.844415,20
1670025406.957811,19
1670025407.062753,19
1670025407.196116,17
1670025407.312212,10
1670025407.420759,10
1670025407.528334,11
1670025407.642197,13
1670025407.757299,11
1670025407.870468,14
1670025408.037059,15
1670025408.145074,15
1670025408.256139,16
1670025408.372791,14
1670025408.479030,17
1670025408.605482,15
1670025408.720983,17
1670025408.827494,19
1670025408.939537,18
1670025409.054514,17
1670025409.173438,9
1670025409.280196,20
1670025409.391692,20
1670025409.510151,14
1670025409.624389,3
1670025409.737407,6
1670025409.857094,20
1670025409.972811,16
1670025410.079153,3
1670025410.191058,6
1670025410.340247,7
1670025410.454347,14
1670025410.563892,19
1670025410.675216,20
1670025410.788915,4
1670025410.914972,5
1670025411.042136,3
1670025411.162266,5
1670025411.274420,7
1670025411.383116,7
1670025411.495203,9
1670025411.609721,9
1670025411.724602,9
1670025411.838162,10
1670025411.944869,13
1670025412.075507,13
1670025412.228305,12
1670025412.369618,14
1670025412.493862,15
1670025412.601096,16
1670025412.707277,17
1670025412.814152,18
1670025412.928493,17
1670025413.042949,19
1670025413.158595,18
1670025413.274137,18
1670025413.396916,19
1670025413.512135,20
1670025413.642972,17
1670025413.760104,7
1670025413.871731,10
1670025413.979288,12
1670025414.093888,11
1670025414.204729,12
1670025414.311777,13
1670025414.440623,14
1670025414.568782,15
1670025414.694796,16
1670025414.811725,16
1670025414.923184,16
1670025415.036097,17
1670025415.161878,17
1670025415.276944,18
1670025415.411601,17
1670025415.528633,15
1670025415.671958,18
1670025415.792705,15
1670025415.910929,17
1670025416.021677,0
1670025416.144446,17
1670025416.323825,17
1670025416.438923,1
1670025416.552613,9
1670025416.724390,18
1670025416.831327,2
1670025416.944379,5
1670025417.072925,5
1670025417.192758,20
1670025417.314963,19
1670025417.439379,2
1670025417.549580,4
1670025417.662316,6
1670025417.770813,6
1670025417.875898,6
1670025417.986424,7
1670025418.096587,9
1670025418.212518,9
1670025418.331598,11
1670025418.448073,11
1670025418.563528,13
1670025418.678215,13
1670025418.795110,12
1670025418.906933,13
1670025419.022644,12
1670025419.128133,13
1670025419.238516,14
1670025419.346728,16
1670025419.503820,16
1670025419.611451,17
1670025419.726224,17
1670025419.837469,16
1670025419.943507,18
1670025420.060266,17
1670025420.186687,20
1670025420.307537,20
1670025420.423115,15
1670025420.543545,9
1670025420.667868,9
1670025420.811341,12
1670025420.926020,11
1670025421.035350,11
1670025421.144399,13
1670025421.260082,13
1670025421.373165,14
1670025421.510468,16
1670025421.627552,16
1670025421.756687,15
1670025421.875066,14
1670025421.992931,14
1670025422.104393,16
1670025422.223959,18
1670025422.353562,20
1670025422.474863,19
1670025422.587692,18
1670025422.758498,19
1670025422.876277,19
1670025422.984475,19
1670025423.089979,6
1670025423.197468,18
1670025423.311256,18
1670025423.427630,1
1670025423.542874,4
1670025423.654981,10
1670025423.763190,6
1670025423.875228,19
1670025423.990237,20
1670025424.104121,14
1670025424.222283,3
1670025424.337124,4
1670025424.451252,6
1670025424.560660,7
1670025424.691292,8
1670025424.802069,8
1670025424.919277,9
1670025425.058585,10
1670025425.163749,11
1670025425.296381,11
1670025425.413841,13
1670025425.527053,13
1670025425.638914,13
1670025425.745405,15
1670025425.857249,14
1670025425.964175,14
1670025426.075753,16
1670025426.188854,16
1670025426.303510,16
1670025426.419324,18
1670025426.537034,17
1670025426.706631,18
1670025426.814615,19
1670025426.940789,4
1670025427.053167,4
1670025427.160634,6
1670025427.271776,7
1670025427.388180,8
1670025427.496960,10
1670025427.609686,10
1670025427.723498,8
1670025427.837898,10
1670025427.946198,14
1670025428.072735,12
1670025428.191146,12
1670025428.338510,11
1670025428.449596,14
1670025428.559803,15
1670025428.674341,16
1670025428.788945,0
1670025428.906116,0
1670025429.018945,0
1670025429.126435,0
1670025429.238846,10
1670025429.344965,4
1670025429.459322,0
1670025429.568791,0
1670025429.678053,9
1670025429.795380,11
1670025429.909046,0
1670025430.024228,0
1670025430.137843,0
1670025430.257233,15
1670025430.364332,0
1670025430.475119,0
1670025430.588948,0
1670025430.704187,0
1670025430.819463,0
1670025430.926577,0
1670025431.038490,0
1670025431.155067,0
1670025431.277299,0
1670025431.394827,0
1670025431.508765,0
1670025431.620463,0
1670025431.727030,0
1670025431.838885,0
1670025431.944440,0
1670025432.061392,0
1670025432.175689,0
1670025432.288732,0
1670025432.396465,0
1670025432.507292,0
1670025432.613913,0
1670025432.742069,0
1670025432.857953,0
1670025432.966031,0
1670025433.080840,0
1670025433.193531,0
1670025433.310148,0
1670025433.423426,0
1670025433.543504,0
1670025433.653294,0
1670025433.761813,0
1670025433.872169,0
1670025433.980789,0
1670025434.091370,0
1670025434.203260,0
1670025434.309785,0
1670025434.422913,0
1670025434.530266,0
1670025434.644377,0
1670025434.756736,0
1670025434.865795,0
1670025434.973724,0
1670025435.085633,0
1670025435.194001,0
1670025435.303449,0
1670025435.413038,0
1670025435.524272,0
