1670028684.863784,14
1670028684.971204,15
1670028685.080458,15
1670028685.186046,16
1670028685.296533,18
1670028685.401820,18
1670028685.506610,10
1670028685.611279,6
1670028685.715552,10
1670028685.819393,11
1670028685.924479,15
1670028686.030846,19
1670028686.136348,20
1670028686.240355,2
1670028686.345259,5
1670028686.450676,13
1670028686.555019,19
1670028686.660875,16
1670028686.765934,1
1670028686.871922,3
1670028686.978697,4
1670028687.085529,5
1670028687.191445,7
1670028687.297112,8
1670028687.402139,11
1670028687.508226,11
1670028687.612852,12
1670028687.718148,12
1670028687.823209,14
1670028687.927517,13
1670028688.032227,15
1670028688.137694,16
1670028688.243341,15
1670028688.347674,17
1670028688.452516,16
1670028688.556607,17
1670028688.661379,18
1670028688.767163,17
1670028688.872441,17
1670028688.976737,19
1670028689.081749,19
1670028689.186508,19
1670028689.291423,9
1670028689.395948,10
1670028689.501272,11
1670028689.606573,12
1670028689.712529,13
1670028689.816531,13
1670028689.923457,14
1670028690.028891,15
1670028690.138826,15
1670028690.243249,16
1670028690.352720,17
1670028690.458786,17
1670028690.567924,19
1670028690.672521,18
1670028690.777675,19
1670028690.888264,19
1670028690.993987,20
1670028691.098690,19
1670028691.203783,15
1670028691.309003,9
1670028691.413718,10
1670028691.518220,11
1670028691.634928,11
1670028691.739553,12
1670028691.843991,13
1670028691.948782,20
1670028692.054320,13
1670028692.160224,10
1670028692.265368,13
1670028692.374121,19
1670028692.478845,19
1670028692.588170,5
1670028692.694965,5
1670028692.799893,6
1670028692.905848,7
1670028693.010203,19
1670028693.115075,20
1670028693.221535,20
1670028693.325960,4
1670028693.431576,5
1670028693.537661,9
1670028693.641672,8
1670028693.746359,8
1670028693.850824,9
1670028693.955168,10
1670028694.060368,12
1670028694.174919,11
1670028694.279798,12
1670028694.384310,14
1670028694.489673,13
1670028694.595054,14
1670028694.703585,16
1670028694.811548,17
1670028694.918568,18
1670028695.023927,17
1670028695.130878,18
1670028695.235741,19
1670028695.355115,19
1670028695.460698,19
1670028695.565364,19
1670028695.671115,10
1670028695.775573,11
1670028695.881599,12
1670028695.986444,12
1670028696.091834,12
1670028696.197287,14
1670028696.301191,15
1670028696.406483,15
1670028696.510905,16
1670028696.615016,16
1670028696.719541,17
1670028696.826207,17
1670028696.944108,20
1670028697.049144,18
1670028697.153759,20
1670028697.258228,20
1670028697.363625,19
1670028697.469288,19
1670028697.575248,8
1670028697.679754,10
1670028697.784179,11
1670028697.888764,12
1670028697.994085,12
1670028698.099706,13
1670028698.204926,14
1670028698.309955,14
1670028698.414420,16
1670028698.518691,17
1670028698.623681,20
1670028698.729413,16
1670028698.834113,6
1670028698.939121,6
1670028699.048040,9
1670028699.158330,10
1670028699.264755,18
1670028699.375143,19
1670028699.480623,18
1670028699.585999,2
1670028699.690492,4
1670028699.795468,5
1670028699.899521,16
1670028700.005049,20
1670028700.109862,16
1670028700.214268,3
1670028700.318741,7
1670028700.423025,6
1670028700.527868,7
1670028700.632225,9
1670028700.736800,10
1670028700.841674,10
1670028700.946406,11
1670028701.050969,11
1670028701.155911,12
1670028701.261263,13
1670028701.366738,13
1670028701.476672,15
1670028701.582855,16
1670028701.687948,17
1670028701.795560,17
1670028701.900752,18
1670028702.006262,18
1670028702.111474,19
1670028702.216661,19
1670028702.320525,20
1670028702.424597,19
1670028702.544049,15
1670028702.649789,9
1670028702.755215,10
1670028702.861183,11
1670028702.965634,12
1670028703.070554,14
1670028703.174909,14
1670028703.279002,15
1670028703.383070,16
1670028703.487698,16
1670028703.593747,16
1670028703.699181,17
1670028703.805877,19
1670028703.911264,18
1670028704.015809,20
1670028704.120725,19
1670028704.226798,19
1670028704.332311,20
1670028704.438502,11
1670028704.543381,10
1670028704.648353,10
1670028704.752588,11
1670028704.856784,14
1670028704.962021,12
1670028705.066018,13
1670028705.170660,14
1670028705.276170,14
1670028705.382124,20
1670028705.487150,17
1670028705.591551,7
1670028705.696382,8
1670028705.800574,8
1670028705.906841,10
1670028706.011857,19
1670028706.115658,20
1670028706.220174,11
1670028706.324403,5
1670028706.429113,5
1670028706.535674,19
1670028706.641288,20
1670028706.747294,20
1670028706.851705,6
1670028706.957263,7
1670028707.062983,8
1670028707.168012,9
1670028707.272221,10
1670028707.380006,10
1670028707.484169,11
1670028707.588194,12
1670028707.691940,13
1670028707.797182,12
1670028707.901995,14
1670028708.006619,15
1670028708.112217,15
1670028708.218987,17
1670028708.326937,16
1670028708.434562,16
1670028708.539490,17
1670028708.644271,18
1670028708.748651,18
1670028708.857464,18
1670028708.963491,18
1670028709.069372,19
1670028709.174246,11
1670028709.280221,12
1670028709.384638,13
1670028709.489476,13
1670028709.594039,14
1670028709.698721,14
1670028709.805850,14
1670028709.910744,15
1670028710.015662,17
1670028710.120193,16
1670028710.225791,17
1670028710.330396,17
1670028710.434697,17
1670028710.540022,18
1670028710.645082,18
1670028710.750322,19
1670028710.855771,19
1670028710.960421,11
1670028711.065571,5
1670028711.170845,6
1670028711.276659,8
1670028711.382400,9
1670028711.490071,10
1670028711.594687,10
1670028711.700731,13
1670028711.814327,13
1670028711.919871,12
1670028712.025063,15
1670028712.134467,16
1670028712.240672,18
1670028712.345714,19
1670028712.450219,16
1670028712.555632,16
1670028712.659868,12
1670028712.765542,12
1670028712.870014,15
1670028712.975173,19
1670028713.080375,17
1670028713.185539,13
1670028713.290813,20
1670028713.395760,3
1670028713.504825,4
1670028713.612168,6
1670028713.718858,7
1670028713.826186,9
1670028713.931655,9
1670028714.036403,12
1670028714.141174,12
1670028714.246295,12
1670028714.351724,14
1670028714.456170,15
1670028714.560909,14
1670028714.666744,16
1670028714.771362,17
1670028714.876347,16
1670028714.981058,18
1670028715.085446,17
1670028715.190286,18
1670028715.295003,19
1670028715.398954,19
1670028715.503522,18
1670028715.609061,20
1670028715.713898,19
1670028715.818621,20
1670028715.924153,11
1670028716.028450,12
1670028716.133060,12
1670028716.238328,13
1670028716.343036,13
1670028716.448354,15
1670028716.552652,15
1670028716.658588,15
1670028716.764995,16
1670028716.870562,17
1670028716.975384,19
1670028717.091934,19
1670028717.199008,20
1670028717.303053,19
1670028717.407021,19
1670028717.513396,10
1670028717.617963,10
1670028717.723464,12
1670028717.828068,12
1670028717.933089,12
1670028718.037943,13
1670028718.145898,13
1670028718.251730,14
1670028718.360067,16
1670028718.464283,19
1670028718.568203,20
1670028718.672408,20
1670028718.777673,11
1670028718.882073,11
1670028718.985995,13
1670028719.091903,12
1670028719.196505,15
1670028719.301464,16
1670028719.407888,12
1670028719.515991,19
1670028719.622014,11
1670028719.726527,12
1670028719.831456,14
1670028719.935824,17
1670028720.041169,19
1670028720.147313,18
1670028720.251681,3
1670028720.356253,5
1670028720.471740,6
1670028720.576098,7
1670028720.682355,8
1670028720.791788,9
1670028720.896683,9
1670028721.034412,9
1670028721.143024,12
1670028721.250559,13
1670028721.358768,14
1670028721.471383,15
1670028721.578435,16
1670028721.688028,15
1670028721.793721,16
1670028721.900280,16
1670028722.007962,16
1670028722.112817,18
1670028722.218601,17
1670028722.324559,18
1670028722.432611,8
1670028722.538265,9
1670028722.645264,11
1670028722.754181,12
1670028722.878484,13
1670028722.986194,14
1670028723.112055,15
1670028723.216770,14
1670028723.322635,14
1670028723.444037,14
1670028723.575738,18
1670028723.690691,15
1670028723.799065,19
1670028723.934652,19
1670028724.046441,17
1670028724.161147,18
1670028724.292782,18
1670028724.442209,18
1670028724.553529,11
1670028724.773578,5
1670028724.892571,5
1670028725.000262,8
1670028725.188974,11
1670028725.297255,10
1670028725.405836,9
1670028725.529470,20
1670028725.642290,13
1670028725.749423,9
1670028725.862551,4
1670028725.973224,20
1670028726.082983,19
1670028726.205531,13
1670028726.330147,2
1670028726.446917,6
1670028726.556334,7
1670028726.665116,19
1670028726.782695,18
1670028726.898061,2
1670028727.012610,1
1670028727.138615,4
1670028727.244717,5
1670028727.401604,5
1670028727.516098,7
1670028727.625922,8
1670028727.758012,6
1670028727.873937,9
1670028727.986502,12
1670028728.190349,12
1670028728.492004,11
1670028728.596409,14
1670028728.700326,14
1670028728.913246,13
1670028729.021138,14
1670028729.131552,15
1670028729.235838,16
1670028729.341270,17
1670028729.446966,18
1670028729.552727,18
1670028729.661159,20
1670028729.770994,18
1670028729.886055,19
1670028730.003424,19
1670028730.108146,3
1670028730.212469,6
1670028730.322296,5
1670028730.427547,8
1670028730.532621,9
1670028730.637691,9
1670028730.742565,11
1670028730.847172,12
1670028730.955898,12
1670028731.060841,13
1670028731.165418,14
1670028731.272575,15
1670028731.378746,14
1670028731.494760,16
1670028731.606243,18
1670028731.711680,18
1670028731.820534,19
1670028731.927654,18
1670028732.031967,19
1670028732.139309,19
1670028732.244708,19
1670028732.349565,14
1670028732.454112,6
1670028732.561278,6
1670028732.671560,10
1670028732.781189,13
1670028732.888964,13
1670028733.025202,17
1670028733.132134,15
1670028733.266264,16
1670028733.391953,15
1670028733.552695,12
1670028733.664244,19
1670028733.772270,19
1670028733.878178,20
1670028734.021883,2
1670028734.134624,17
1670028734.249244,19
1670028734.366213,0
1670028734.473001,3
1670028734.576728,4
1670028734.681041,7
1670028734.785660,7
1670028734.891564,8
1670028734.998230,9
1670028735.118074,9
1670028735.222212,10
1670028735.327894,11
1670028735.435893,13
1670028735.540338,13
1670028735.645224,14
1670028735.752632,15
1670028735.859673,15
1670028735.969022,17
1670028736.075790,16
1670028736.180783,18
1670028736.291030,18
1670028736.397116,18
1670028736.506383,19
1670028736.611966,19
1670028736.716130,20
1670028736.821222,14
1670028736.926609,10
1670028737.031983,10
1670028737.137846,12
1670028737.242871,12
1670028737.349386,14
1670028737.454923,14
1670028737.560836,15
1670028737.670469,16
1670028737.774991,16
1670028737.882247,17
1670028737.994314,17
1670028738.117760,19
1670028738.231154,13
1670028738.340032,19
1670028738.449608,20
1670028738.555411,20
1670028738.660433,19
1670028738.765649,10
1670028738.870986,11
1670028738.976603,11
1670028739.081639,13
1670028739.190644,13
1670028739.295064,13
1670028739.400712,14
1670028739.506444,15
1670028739.620589,17
1670028739.733486,20
1670028739.838368,19
1670028739.949056,20
1670028740.055627,19
1670028740.167292,11
1670028740.285208,10
1670028740.389557,20
1670028740.495807,19
1670028740.603573,18
1670028740.708976,7
1670028740.813967,18
1670028740.919706,19
1670028741.027915,14
1670028741.132339,5
1670028741.239176,6
1670028741.343427,5
1670028741.450026,7
1670028741.561889,7
1670028741.666801,7
1670028741.771620,9
1670028741.878223,9
1670028741.982955,11
1670028742.094715,11
1670028742.199711,11
1670028742.304481,12
1670028742.409581,13
1670028742.514284,15
1670028742.622555,14
1670028742.727540,15
1670028742.834124,16
1670028742.942786,16
1670028743.047380,18
1670028743.155411,17
1670028743.263041,19
1670028743.368835,20
1670028743.492150,19
1670028743.610879,19
1670028743.744646,16
1670028743.855038,16
1670028743.960280,9
1670028744.065013,10
1670028744.170959,12
1670028744.276027,13
1670028744.384143,14
1670028744.490797,14
1670028744.596013,15
1670028744.702585,16
1670028744.807853,15
1670028744.914198,16
1670028745.021884,17
1670028745.128760,18
1670028745.233080,18
1670028745.337714,18
1670028745.442795,18
1670028745.546950,19
1670028745.651259,18
1670028745.755706,10
1670028745.861104,11
1670028745.965935,11
1670028746.084347,12
1670028746.190475,14
1670028746.295541,15
1670028746.402740,18
1670028746.519331,17
1670028746.625177,14
1670028746.729246,14
1670028746.833667,14
1670028746.937493,19
1670028747.042526,18
1670028747.152785,19
1670028747.257081,6
1670028747.373955,19
1670028747.491040,3
1670028747.626527,5
1670028747.869389,4
1670028747.983119,6
1670028748.092134,7
1670028748.196637,9
1670028748.302773,10
1670028748.410113,10
1670028748.517771,11
1670028748.626959,10
1670028748.732196,11
1670028748.838372,12
1670028748.956079,13
1670028749.100165,14
1670028749.210185,14
1670028749.314607,16
1670028749.419997,16
1670028749.525493,17
1670028749.631934,17
1670028749.739436,18
1670028749.851277,19
1670028749.959487,18
1670028750.064763,19
1670028750.172362,19
1670028750.277550,19
1670028750.389885,18
1670028750.499387,9
1670028750.606520,11
1670028750.711512,12
1670028750.816100,13
1670028750.925482,13
1670028751.030148,13
1670028751.136737,15
1670028751.243920,16
1670028751.349109,16
1670028751.456127,16
1670028751.561403,18
1670028751.666574,18
1670028751.771957,19
1670028751.877606,18
1670028751.982030,20
1670028752.087236,19
1670028752.196613,19
1670028752.305666,19
1670028752.411311,11
1670028752.518244,5
1670028752.623414,7
1670028752.728744,7
1670028752.834033,8
1670028752.938039,19
1670028753.041998,16
1670028753.146308,16
1670028753.254905,17
1670028753.359798,17
1670028753.464963,14
1670028753.571733,20
1670028753.697388,17
1670028753.802881,7
1670028753.909771,11
1670028754.014184,20
1670028754.118068,19
1670028754.224673,4
1670028754.329530,5
1670028754.438489,6
1670028754.549769,7
1670028754.662518,8
1670028754.775540,9
1670028754.882079,11
1670028754.987299,10
1670028755.099180,11
1670028755.208876,13
1670028755.313947,15
1670028755.424576,14
1670028755.531265,16
1670028755.638755,16
1670028755.742993,16
1670028755.848092,17
1670028755.955386,18
1670028756.061431,17
1670028756.165749,19
1670028756.273924,18
1670028756.379802,19
1670028756.485778,19
1670028756.592117,18
1670028756.699814,13
1670028756.806670,5
1670028756.912270,7
1670028757.019659,8
1670028757.128592,9
1670028757.252076,9
1670028757.360805,10
1670028757.465435,11
1670028757.571661,11
1670028757.683040,12
1670028757.788938,14
1670028757.896693,14
1670028758.005167,15
1670028758.113987,15
1670028758.220099,16
1670028758.325398,16
1670028758.429229,17
1670028758.533673,17
1670028758.648737,18
1670028758.761756,19
1670028758.867177,20
1670028758.980111,19
1670028759.093640,9
1670028759.228168,11
1670028759.337618,11
1670028759.452621,14
1670028759.558516,19
1670028759.670509,19
1670028759.774524,8
1670028759.878512,3
1670028759.984878,19
1670028760.091761,12
1670028760.198323,3
1670028760.307494,3
1670028760.423844,5
1670028760.530238,20
1670028760.637782,19
1670028760.745746,11
1670028760.858819,3
1670028760.977154,5
1670028761.084283,7
1670028761.192444,9
1670028761.301972,10
1670028761.411013,12
1670028761.516626,11
1670028761.627151,11
1670028761.731942,12
1670028761.840475,13
1670028761.945799,14
1670028762.053884,14
1670028762.158428,16
1670028762.268904,15
1670028762.374068,16
1670028762.480734,17
1670028762.597843,18
1670028762.711502,19
1670028762.815798,19
1670028762.941133,19
1670028763.095344,19
1670028763.201175,19
1670028763.314364,9
1670028763.423085,10
1670028763.528202,12
1670028763.632669,12
1670028763.737280,14
1670028763.841155,15
1670028763.945569,15
1670028764.051159,17
1670028764.166330,17
1670028764.272530,14
1670028764.378233,16
1670028764.483422,16
1670028764.588045,18
1670028764.693268,18
1670028764.799002,18
1670028764.904855,18
1670028765.010967,18
1670028765.116559,10
1670028765.221041,11
1670028765.326744,11
1670028765.431582,11
1670028765.539796,13
1670028765.646677,13
1670028765.759498,15
1670028765.864640,16
1670028765.970413,16
1670028766.078680,19
1670028766.207423,18
1670028766.324224,13
1670028766.431680,8
1670028766.549674,7
1670028766.660497,4
1670028766.768341,15
1670028766.881736,19
1670028766.996406,1
1670028767.106205,2
1670028767.210389,4
1670028767.315601,18
1670028767.422500,19
1670028767.530715,3
1670028767.640358,4
1670028767.744457,9
1670028767.848114,7
1670028767.953954,7
1670028768.059964,9
1670028768.164669,9
1670028768.270342,10
1670028768.380188,12
1670028768.492202,11
1670028768.597397,14
1670028768.704652,14
1670028768.810128,15
1670028768.929130,15
1670028769.034733,17
1670028769.140216,16
1670028769.246305,16
1670028769.356021,16
1670028769.460733,17
1670028769.564776,17
1670028769.675105,19
1670028769.794420,16
1670028769.900661,18
1670028770.010451,10
1670028770.114883,11
1670028770.222511,12
1670028770.329876,13
1670028770.438651,13
1670028770.544352,15
1670028770.676489,9
1670028770.811157,13
1670028770.915342,15
1670028771.024519,15
1670028771.130519,13
1670028771.236028,0
1670028771.342225,0
1670028771.447490,0
1670028771.552719,0
1670028771.657586,0
1670028771.762932,0
1670028771.873145,0
1670028771.978306,0
1670028772.086108,0
1670028772.192719,0
1670028772.296549,0
1670028772.401923,0
1670028772.507299,0
1670028772.611928,0
1670028772.718222,0
