<<<<<<< HEAD
1670025389.643317,8
1670025389.757992,10
1670025389.873084,12
1670025389.991833,8
1670025390.109928,20
1670025390.226346,19
1670025390.343978,9
1670025390.454556,20
1670025390.598341,1
1670025390.727820,3
1670025390.839340,7
1670025390.963220,6
1670025391.078747,6
1670025391.225690,8
1670025391.333846,9
1670025391.443377,10
1670025391.558322,11
1670025391.664602,12
1670025391.770543,12
1670025391.889153,11
1670025392.011400,10
1670025392.137122,14
1670025392.313921,15
1670025392.440653,15
1670025392.560947,14
1670025392.672471,17
1670025392.795080,17
1670025392.911070,18
1670025393.025722,17
1670025393.138953,19
1670025393.252017,19
1670025393.415455,19
1670025393.545864,19
1670025393.670933,9
1670025393.796158,11
1670025393.927937,13
1670025394.045051,12
1670025394.162981,14
1670025394.275423,12
1670025394.388299,12
1670025394.495212,14
1670025394.610397,15
1670025394.725877,15
1670025394.857785,15
1670025394.971063,18
1670025395.083106,18
1670025395.205389,18
1670025395.314594,17
1670025395.428786,18
1670025395.543429,18
1670025395.660904,17
1670025395.778828,20
1670025395.917091,10
1670025396.042397,19
1670025396.161489,20
1670025396.276081,11
1670025396.386131,17
1670025396.496461,19
1670025396.625614,1
1670025396.762025,3
1670025396.872178,12
1670025396.977557,17
1670025397.093113,20
1670025397.253907,16
1670025397.362506,2
1670025397.509434,4
1670025397.630028,5
1670025397.747721,5
1670025397.874239,6
1670025397.991281,5
1670025398.102368,8
1670025398.223956,9
1670025398.343235,11
1670025398.458612,9
1670025398.571073,11
1670025398.679752,13
1670025398.794667,13
1670025398.907297,13
1670025399.015364,13
1670025399.128983,16
1670025399.247797,15
1670025399.361676,16
1670025399.472742,16
1670025399.639390,16
1670025399.763044,18
1670025399.877222,19
1670025400.013637,20
1670025400.148080,20
1670025400.272808,18
1670025400.405868,19
1670025400.522359,18
1670025400.654804,8
1670025400.787923,9
1670025400.904467,11
1670025401.028260,12
1670025401.140828,11
1670025401.262248,13
1670025401.386708,14
1670025401.494946,17
1670025401.605523,15
1670025401.750695,16
1670025401.873621,16
1670025401.986021,17
1670025402.092014,17
1670025402.198769,18
1670025402.319492,18
1670025402.430265,20
1670025402.544557,19
1670025402.671482,13
1670025402.780723,20
1670025402.892296,19
1670025403.010271,15
1670025403.128035,2
1670025403.243721,20
1670025403.354150,18
1670025403.463467,0
1670025403.577412,5
1670025403.689900,4
1670025403.854564,11
1670025403.962844,19
1670025404.079144,20
1670025404.192312,4
1670025404.307048,5
1670025404.424828,5
1670025404.533070,8
1670025404.669556,6
1670025404.779126,9
1670025404.936475,9
1670025405.043694,11
1670025405.154599,10
1670025405.264664,11
1670025405.375910,12
1670025405.491356,13
1670025405.604166,14
1670025405.711314,15
1670025405.825743,15
1670025405.942385,16
1670025406.056481,15
1670025406.163870,17
1670025406.275813,18
1670025406.388316,17
1670025406.506837,17
1670025406.622907,18
1670025406.733062,18
1670025406.844415,20
1670025406.957811,19
1670025407.062753,19
1670025407.196116,17
1670025407.312212,10
1670025407.420759,10
1670025407.528334,11
1670025407.642197,13
1670025407.757299,11
1670025407.870468,14
1670025408.037059,15
1670025408.145074,15
1670025408.256139,16
1670025408.372791,14
1670025408.479030,17
1670025408.605482,15
1670025408.720983,17
1670025408.827494,19
1670025408.939537,18
1670025409.054514,17
1670025409.173438,9
1670025409.280196,20
1670025409.391692,20
1670025409.510151,14
1670025409.624389,3
1670025409.737407,6
1670025409.857094,20
1670025409.972811,16
1670025410.079153,3
1670025410.191058,6
1670025410.340247,7
1670025410.454347,14
1670025410.563892,19
1670025410.675216,20
1670025410.788915,4
1670025410.914972,5
1670025411.042136,3
1670025411.162266,5
1670025411.274420,7
1670025411.383116,7
1670025411.495203,9
1670025411.609721,9
1670025411.724602,9
1670025411.838162,10
1670025411.944869,13
1670025412.075507,13
1670025412.228305,12
1670025412.369618,14
1670025412.493862,15
1670025412.601096,16
1670025412.707277,17
1670025412.814152,18
1670025412.928493,17
1670025413.042949,19
1670025413.158595,18
1670025413.274137,18
1670025413.396916,19
1670025413.512135,20
1670025413.642972,17
1670025413.760104,7
1670025413.871731,10
1670025413.979288,12
1670025414.093888,11
1670025414.204729,12
1670025414.311777,13
1670025414.440623,14
1670025414.568782,15
1670025414.694796,16
1670025414.811725,16
1670025414.923184,16
1670025415.036097,17
1670025415.161878,17
1670025415.276944,18
1670025415.411601,17
1670025415.528633,15
1670025415.671958,18
1670025415.792705,15
1670025415.910929,17
1670025416.021677,0
1670025416.144446,17
1670025416.323825,17
1670025416.438923,1
1670025416.552613,9
1670025416.724390,18
1670025416.831327,2
1670025416.944379,5
1670025417.072925,5
1670025417.192758,20
1670025417.314963,19
1670025417.439379,2
1670025417.549580,4
1670025417.662316,6
1670025417.770813,6
1670025417.875898,6
1670025417.986424,7
1670025418.096587,9
1670025418.212518,9
1670025418.331598,11
1670025418.448073,11
1670025418.563528,13
1670025418.678215,13
1670025418.795110,12
1670025418.906933,13
1670025419.022644,12
1670025419.128133,13
1670025419.238516,14
1670025419.346728,16
1670025419.503820,16
1670025419.611451,17
1670025419.726224,17
1670025419.837469,16
1670025419.943507,18
1670025420.060266,17
1670025420.186687,20
1670025420.307537,20
1670025420.423115,15
1670025420.543545,9
1670025420.667868,9
1670025420.811341,12
1670025420.926020,11
1670025421.035350,11
1670025421.144399,13
1670025421.260082,13
1670025421.373165,14
1670025421.510468,16
1670025421.627552,16
1670025421.756687,15
1670025421.875066,14
1670025421.992931,14
1670025422.104393,16
1670025422.223959,18
1670025422.353562,20
1670025422.474863,19
1670025422.587692,18
1670025422.758498,19
1670025422.876277,19
1670025422.984475,19
1670025423.089979,6
1670025423.197468,18
1670025423.311256,18
1670025423.427630,1
1670025423.542874,4
1670025423.654981,10
1670025423.763190,6
1670025423.875228,19
1670025423.990237,20
1670025424.104121,14
1670025424.222283,3
1670025424.337124,4
1670025424.451252,6
1670025424.560660,7
1670025424.691292,8
1670025424.802069,8
1670025424.919277,9
1670025425.058585,10
1670025425.163749,11
1670025425.296381,11
1670025425.413841,13
1670025425.527053,13
1670025425.638914,13
1670025425.745405,15
1670025425.857249,14
1670025425.964175,14
1670025426.075753,16
1670025426.188854,16
1670025426.303510,16
1670025426.419324,18
1670025426.537034,17
1670025426.706631,18
1670025426.814615,19
1670025426.940789,4
1670025427.053167,4
1670025427.160634,6
1670025427.271776,7
1670025427.388180,8
1670025427.496960,10
1670025427.609686,10
1670025427.723498,8
1670025427.837898,10
1670025427.946198,14
1670025428.072735,12
1670025428.191146,12
1670025428.338510,11
1670025428.449596,14
1670025428.559803,15
1670025428.674341,16
1670025428.788945,0
1670025428.906116,0
1670025429.018945,0
1670025429.126435,0
1670025429.238846,10
1670025429.344965,4
1670025429.459322,0
1670025429.568791,0
1670025429.678053,9
1670025429.795380,11
1670025429.909046,0
1670025430.024228,0
1670025430.137843,0
1670025430.257233,15
1670025430.364332,0
1670025430.475119,0
1670025430.588948,0
1670025430.704187,0
1670025430.819463,0
1670025430.926577,0
1670025431.038490,0
1670025431.155067,0
1670025431.277299,0
1670025431.394827,0
1670025431.508765,0
1670025431.620463,0
1670025431.727030,0
1670025431.838885,0
1670025431.944440,0
1670025432.061392,0
1670025432.175689,0
1670025432.288732,0
1670025432.396465,0
1670025432.507292,0
1670025432.613913,0
1670025432.742069,0
1670025432.857953,0
1670025432.966031,0
1670025433.080840,0
1670025433.193531,0
1670025433.310148,0
1670025433.423426,0
1670025433.543504,0
1670025433.653294,0
1670025433.761813,0
1670025433.872169,0
1670025433.980789,0
1670025434.091370,0
1670025434.203260,0
1670025434.309785,0
1670025434.422913,0
1670025434.530266,0
1670025434.644377,0
1670025434.756736,0
1670025434.865795,0
1670025434.973724,0
1670025435.085633,0
1670025435.194001,0
1670025435.303449,0
1670025435.413038,0
1670025435.524272,0
=======
1670007164.379024,0
1670007164.482610,20
1670007164.586329,18
1670007164.690969,15
1670007164.795667,9
1670007164.900275,10
1670007165.004973,12
1670007165.108725,13
1670007165.216032,13
1670007165.320269,13
1670007165.428054,20
1670007165.532757,19
1670007165.637892,19
1670007165.742439,7
1670007165.847808,9
1670007165.952275,10
1670007166.056332,6
1670007166.159851,20
1670007166.264591,17
1670007166.369191,3
1670007166.473794,19
1670007166.578151,1
1670007166.683206,3
1670007166.787565,4
1670007166.891183,6
1670007166.995897,7
1670007167.100428,7
1670007167.204327,8
1670007167.308777,9
1670007167.413173,10
1670007167.517143,12
1670007167.622248,13
1670007167.725734,13
1670007167.829383,14
1670007167.933717,15
1670007168.038254,15
1670007168.143576,15
1670007168.251500,17
1670007168.355647,16
1670007168.459257,17
1670007168.562721,18
1670007168.666396,19
1670007168.770133,19
1670007168.874852,19
1670007168.978608,19
1670007169.082622,19
1670007169.186661,11
1670007169.292028,10
1670007169.395875,12
1670007169.501262,12
1670007169.605221,12
1670007169.709537,13
1670007169.814122,15
1670007169.918392,15
1670007170.022438,16
1670007170.127116,17
1670007170.231110,17
1670007170.335841,18
1670007170.440733,17
1670007170.545324,18
1670007170.650380,19
1670007170.755328,20
1670007170.862117,19
1670007170.967142,20
1670007171.070910,11
1670007171.176930,10
1670007171.286188,12
1670007171.390337,13
1670007171.494776,14
1670007171.599252,14
1670007171.703497,15
1670007171.807399,16
1670007171.912808,17
1670007172.016305,20
1670007172.120346,7
1670007172.223701,10
1670007172.326959,10
1670007172.430638,18
1670007172.534393,20
1670007172.638007,14
1670007172.741719,5
1670007172.845463,5
1670007172.950139,8
1670007173.053595,19
1670007173.157762,19
1670007173.261268,15
1670007173.365265,6
1670007173.468725,7
1670007173.572842,7
1670007173.677066,8
1670007173.780482,10
1670007173.884090,10
1670007173.989231,12
1670007174.093977,13
1670007174.197425,13
1670007174.301800,14
1670007174.406039,15
1670007174.510036,15
1670007174.614015,16
1670007174.717714,16
1670007174.822026,16
1670007174.925924,17
1670007175.029599,17
1670007175.133579,19
1670007175.237114,18
1670007175.341068,20
1670007175.445468,20
1670007175.549673,20
1670007175.653841,14
1670007175.757589,11
1670007175.861750,11
1670007175.965915,12
1670007176.069311,13
1670007176.173449,13
1670007176.277538,15
1670007176.382340,15
1670007176.486089,15
1670007176.589924,15
1670007176.695011,17
1670007176.799127,18
1670007176.903530,17
1670007177.008776,18
1670007177.112984,19
1670007177.216892,19
1670007177.321132,19
1670007177.426033,19
1670007177.530444,15
1670007177.635853,11
1670007177.739803,12
1670007177.843868,13
1670007177.948098,13
1670007178.052157,14
1670007178.156821,15
1670007178.260566,15
1670007178.365416,16
1670007178.468812,17
1670007178.573806,18
1670007178.677115,19
1670007178.781163,13
1670007178.884767,8
1670007178.988779,10
1670007179.094014,11
1670007179.197798,18
1670007179.302860,20
1670007179.406738,20
1670007179.510478,8
1670007179.614731,6
1670007179.718221,6
1670007179.822379,8
1670007179.926950,19
1670007180.030712,20
1670007180.135206,8
1670007180.239077,4
1670007180.344196,4
1670007180.450374,7
1670007180.554235,7
1670007180.659640,8
1670007180.764072,9
1670007180.868185,10
1670007180.973332,12
1670007181.076876,11
1670007181.182846,13
1670007181.288713,14
1670007181.392984,14
1670007181.496722,15
1670007181.600868,16
1670007181.705313,15
1670007181.809107,17
1670007181.912912,18
1670007182.017723,17
1670007182.123145,18
1670007182.227607,18
1670007182.332250,19
1670007182.436626,19
1670007182.540600,20
1670007182.644304,9
1670007182.748368,11
1670007182.852261,12
1670007182.956169,13
1670007183.060567,13
1670007183.164819,14
1670007183.268513,15
1670007183.373135,15
1670007183.478364,16
1670007183.583429,16
1670007183.687760,16
1670007183.794435,17
1670007183.899184,18
1670007184.003812,19
1670007184.107544,19
1670007184.213237,20
1670007184.318223,19
1670007184.422599,20
1670007184.526585,11
1670007184.631000,10
1670007184.735161,11
1670007184.838870,13
1670007184.948132,13
1670007185.052307,14
1670007185.159477,15
1670007185.263164,19
1670007185.367047,14
1670007185.470376,7
1670007185.574653,9
1670007185.679164,13
1670007185.783343,20
1670007185.887491,18
1670007185.991860,4
1670007186.096278,5
1670007186.202662,7
1670007186.306246,18
1670007186.410055,20
1670007186.514969,19
1670007186.619157,2
1670007186.723243,4
1670007186.826954,7
1670007186.930950,8
1670007187.034778,8
1670007187.138510,9
1670007187.243092,10
1670007187.346944,10
1670007187.451416,11
1670007187.556859,13
1670007187.661093,14
1670007187.764812,14
1670007187.868705,15
1670007187.976583,16
1670007188.080650,16
1670007188.184731,17
1670007188.288095,15
1670007188.392094,18
1670007188.495834,17
1670007188.600038,18
1670007188.703557,19
1670007188.807445,19
1670007188.911889,20
1670007189.017280,20
1670007189.121326,11
1670007189.225533,11
1670007189.330294,12
1670007189.434450,13
1670007189.538611,14
1670007189.642403,14
1670007189.745798,15
1670007189.849653,15
1670007189.954127,15
1670007190.058126,16
1670007190.161746,17
1670007190.269361,18
1670007190.373317,17
1670007190.476642,19
1670007190.581120,18
1670007190.684738,20
1670007190.788766,20
1670007190.892984,20
1670007190.996901,11
1670007191.101397,12
1670007191.204879,12
1670007191.309234,12
1670007191.413923,13
1670007191.519574,14
1670007191.623552,15
1670007191.728638,16
1670007191.840951,16
1670007191.945348,19
1670007192.048975,7
1670007192.152809,8
1670007192.256312,11
1670007192.360265,8
1670007192.464351,20
1670007192.567927,20
1670007192.671294,7
1670007192.775576,4
1670007192.881027,6
1670007192.985606,14
1670007193.089216,19
1670007193.193238,19
1670007193.297355,5
1670007193.401971,6
1670007193.507079,8
1670007193.611335,8
1670007193.715123,9
1670007193.818532,10
1670007193.930313,11
1670007194.033987,12
1670007194.139711,13
1670007194.243858,13
1670007194.348983,13
1670007194.453264,14
1670007194.558024,15
1670007194.666035,16
1670007194.769814,17
1670007194.876232,17
1670007194.982914,17
1670007195.086665,18
1670007195.190261,19
1670007195.294623,19
1670007195.398374,20
1670007195.503699,19
1670007195.608050,20
1670007195.711758,9
1670007195.816324,11
1670007195.920448,12
1670007196.025050,13
1670007196.128404,12
1670007196.232389,13
1670007196.336898,15
1670007196.441566,14
1670007196.546149,15
1670007196.650201,17
1670007196.753717,17
1670007196.857477,17
1670007196.961372,18
1670007197.065168,19
1670007197.169385,18
1670007197.272896,19
1670007197.376470,19
1670007197.481349,19
1670007197.585379,9
1670007197.689591,10
1670007197.794021,11
1670007197.898439,12
1670007198.003577,13
1670007198.107287,14
1670007198.211130,14
1670007198.316351,16
1670007198.420867,16
1670007198.531612,17
1670007198.635196,19
1670007198.739702,20
1670007198.843208,8
1670007198.947522,8
1670007199.051858,9
1670007199.156053,11
1670007199.265787,8
1670007199.373771,20
1670007199.477739,20
1670007199.585735,18
1670007199.691478,5
1670007199.795131,7
1670007199.898556,9
1670007200.003051,20
1670007200.107493,20
1670007200.213206,19
1670007200.317012,2
1670007200.421145,4
1670007200.526440,6
1670007200.630173,7
1670007200.733780,7
1670007200.837483,8
1670007200.941469,10
1670007201.046098,11
1670007201.150019,12
1670007201.253985,13
1670007201.357967,12
1670007201.463000,14
1670007201.567032,15
1670007201.671448,15
1670007201.776419,16
1670007201.880880,17
1670007201.985103,17
1670007202.098425,17
1670007202.202508,18
1670007202.306047,19
1670007202.410049,19
1670007202.517378,20
1670007202.621254,19
1670007202.725421,20
1670007202.829281,10
1670007202.933893,11
1670007203.037421,11
1670007203.142796,13
1670007203.247757,13
1670007203.351905,13
1670007203.456632,14
1670007203.561316,15
1670007203.665076,16
1670007203.768876,16
1670007203.873155,16
1670007203.977165,17
1670007204.080708,18
1670007204.185298,19
1670007204.289279,18
1670007204.393648,20
1670007204.499287,20
1670007204.603229,20
1670007204.707587,11
1670007204.811325,11
1670007204.915004,12
1670007205.019120,12
1670007205.123981,14
1670007205.227699,14
1670007205.331528,14
1670007205.436345,15
1670007205.550238,17
1670007205.653907,20
1670007205.759217,12
1670007205.862726,13
1670007205.966153,14
1670007206.070060,15
1670007206.174687,12
1670007206.278893,17
1670007206.382780,10
1670007206.488118,10
1670007206.591296,12
1670007206.695259,20
1670007206.798986,17
1670007206.902929,4
1670007207.006935,6
1670007207.114055,6
1670007207.219094,8
1670007207.323205,8
1670007207.426803,10
1670007207.531158,11
1670007207.635116,12
1670007207.738491,13
1670007207.843866,13
1670007207.947865,13
1670007208.052041,15
1670007208.156602,15
1670007208.261901,16
1670007208.366870,16
1670007208.472831,16
1670007208.576827,17
1670007208.680569,18
1670007208.785075,19
1670007208.889975,19
1670007208.994131,20
1670007209.097717,19
1670007209.201378,20
1670007209.306163,12
1670007209.410599,11
1670007209.518062,12
1670007209.622619,13
1670007209.726924,12
1670007209.831172,13
1670007209.935648,14
1670007210.039778,15
1670007210.144337,16
1670007210.248959,17
1670007210.354304,17
1670007210.458204,17
1670007210.563059,17
1670007210.667303,18
1670007210.771180,18
1670007210.875797,20
1670007210.980909,19
1670007211.085125,19
1670007211.189514,19
1670007211.294001,10
1670007211.397662,11
1670007211.501829,12
1670007211.605674,13
1670007211.716241,13
1670007211.821897,13
1670007211.926278,14
1670007212.030832,14
1670007212.136185,17
1670007212.240509,19
1670007212.345142,6
1670007212.450925,8
1670007212.555594,9
1670007212.659119,7
1670007212.763825,20
1670007212.869227,19
1670007212.973846,20
